Site,Country,Model,RepairType,Price,Currency,ExclVAT,Login,URL
phf-shop.com,Germany,iPhone XS,fog,23.68,EUR,19.9,no,https://phf-shop.com/apple/iphone-xs/ersatzteile/4257/oled-display-einheit-fuer-iphone-xs-originalqualitaet-fog-black-neu
phonepartsrus.com,Czechia,iPhone 11,fog,23,USD,19.01,no,https://phonepartsrus.com/products/copy-of-iphone-11-lcd-fog
preciosadictos.com,Spain,iphone 11,flex-replaced,6.2,EUR,5.12,no,https://www.preciosadictos.com/flex-auricular-para-iphone-11-p-49578.html
preciosadictos.com,Spain,iphone 11,flex-replaced,7.99,EUR,6.6,no,https://www.preciosadictos.com/flex-auricular-y-sensor-para-iphone-11-p-20761.html
preciosadictos.com,Spain,iphone 11,flex-replaced,1.8,EUR,1.49,no,https://www.preciosadictos.com/flex-bluetooth-para-iphone-11-p-42654.html
preciosadictos.com,Spain,iphone 11,flex-replaced,9.67,EUR,7.99,no,https://www.preciosadictos.com/flex-de-carga-para-iphone-11-blanco-p-21042.html
repuestosfuentes.es,Spain,iphone 11,flex-replaced,13.13,EUR,10.85,no,https://www.repuestosfuentes.es/5287-iphone-11
repuestosfuentes.es,Spain,iphone 11,flex-replaced,8.8,EUR,7.27,no,https://www.repuestosfuentes.es/5287-iphone-11
repuestosfuentes.es,Spain,iphone 11,flex-replaced,7.21,EUR,5.96,no,https://www.repuestosfuentes.es/5287-iphone-11
repuestosfuentes.es,Spain,iphone 11,flex-replaced,5.2,EUR,4.3,no,https://www.repuestosfuentes.es/5287-iphone-11
repuestosfuentes.es,Spain,iphone 11,flex-replaced,4.77,EUR,3.94,no,https://www.repuestosfuentes.es/5287-iphone-11
repuestosfuentes.es,Spain,iphone 11,flex-replaced,4.24,EUR,3.5,no,https://www.repuestosfuentes.es/5287-iphone-11
repuestosfuentes.es,Spain,iphone 11,flex-replaced,7.98,EUR,6.6,no,https://www.repuestosfuentes.es/5287-iphone-11
repuestostic.com,Spain,iphone 12,flex-replaced,5.9,EUR,4.88,no,https://www.repuestostic.com/es/repuestos-iphone-12/20088-antena-wifi-iphone-12-12-pro.html
repuestostic.com,Spain,iphone 12,flex-replaced,44.0,EUR,36.36,no,https://www.repuestostic.com/es/repuestos-iphone-12/10006-reparacion-flex-encendido-y-volumen-iphone-12-12-pro.html
repuestostic.com,Spain,iphone 12,flex-replaced,4.7,EUR,3.88,no,https://www.repuestostic.com/es/repuestos-iphone-12/21779-flex-con-flash-de-camaras-traseras-y-microfono-iphone-12.html
repuestostic.com,Spain,iphone 12,flex-replaced,4.5,EUR,3.72,no,https://www.repuestostic.com/es/repuestos-iphone-12/9956-flex-volumen-y-encendido-iphone-12-12-pro.html
repuestostic.com,Spain,iphone 12,flex-replaced,5.35,EUR,4.42,no,https://www.repuestostic.com/es/repuestos-iphone-12/10050-flex-sensor-proximidad-iphone-12-12-pro.html
repuestostic.com,Spain,iphone 12,flex-replaced,10.75,EUR,8.88,no,https://www.repuestostic.com/es/repuestos-iphone-12/9967-flex-altavoz-auricular-sensor-proximidad-iphone-12-12-pro.html
repuestostic.com,Spain,iphone 12 pro,flex-replaced,7.8,EUR,6.45,no,https://www.repuestostic.com/es/repuestos-iphone-12/21780-flex-de-carga-iphone-12-iphone-12-pro-color-purpura.html
utopya.com,France,iphone 15,flex-replaced,6.5,EUR,5.42,no,https://www.utopya.com/apple/iphone/iphone-15.html
utopya.com,France,iphone 15,flex-replaced,6.4,EUR,5.33,no,https://www.utopya.com/apple/iphone/iphone-15.html
utopya.com,France,iphone 15,flex-replaced,6.3,EUR,5.25,no,https://www.utopya.com/apple/iphone/iphone-15.html
utopya.com,France,iphone 15,flex-replaced,6.1,EUR,5.08,no,https://www.utopya.com/apple/iphone/iphone-15.html
utopya.com,France,iphone 15,flex-replaced,3.05,EUR,2.54,no,https://www.utopya.com/apple/iphone/iphone-15.html
utopya.com,France,iphone 15,flex-replaced,1.45,EUR,1.21,no,https://www.utopya.com/apple/iphone/iphone-15.html
utopya.com,France,iphone 15,flex-replaced,1.4,EUR,1.17,no,https://www.utopya.com/apple/iphone/iphone-15.html
utopya.com,France,iphone 15,flex-replaced,0.9,EUR,0.75,no,https://www.utopya.com/apple/iphone/iphone-15.html
