Site,Country,Model,RepairType,Price,Currency,ExclVAT,VATBasis,Login,URL
phonepartsrus.com,Czechia,iPhone 11,fog,23,USD,23,already ex-VAT,no,https://phonepartsrus.com/products/copy-of-iphone-11-lcd-fog
preciosadictos.com,Spain,iphone 11,flex-replaced,6.2,EUR,5.12,stripped 21% VAT,no,https://www.preciosadictos.com/flex-auricular-para-iphone-11-p-49578.html
preciosadictos.com,Spain,iphone 11,flex-replaced,7.99,EUR,6.6,stripped 21% VAT,no,https://www.preciosadictos.com/flex-auricular-y-sensor-para-iphone-11-p-20761.html
preciosadictos.com,Spain,iphone 11,flex-replaced,1.8,EUR,1.49,stripped 21% VAT,no,https://www.preciosadictos.com/flex-bluetooth-para-iphone-11-p-42654.html
preciosadictos.com,Spain,iphone 11,flex-replaced,9.67,EUR,7.99,stripped 21% VAT,no,https://www.preciosadictos.com/flex-de-carga-para-iphone-11-blanco-p-21042.html
repuestosfuentes.es,Spain,iphone 11,flex-replaced,13.13,EUR,13.13,VAT basis UNKNOWN — shown as listed,no,https://www.repuestosfuentes.es/5287-iphone-11
repuestosfuentes.es,Spain,iphone 11,flex-replaced,8.8,EUR,8.8,VAT basis UNKNOWN — shown as listed,no,https://www.repuestosfuentes.es/5287-iphone-11
repuestosfuentes.es,Spain,iphone 11,flex-replaced,7.21,EUR,7.21,VAT basis UNKNOWN — shown as listed,no,https://www.repuestosfuentes.es/5287-iphone-11
repuestosfuentes.es,Spain,iphone 11,flex-replaced,5.2,EUR,5.2,VAT basis UNKNOWN — shown as listed,no,https://www.repuestosfuentes.es/5287-iphone-11
repuestosfuentes.es,Spain,iphone 11,flex-replaced,4.77,EUR,4.77,VAT basis UNKNOWN — shown as listed,no,https://www.repuestosfuentes.es/5287-iphone-11
repuestosfuentes.es,Spain,iphone 11,flex-replaced,4.24,EUR,4.24,VAT basis UNKNOWN — shown as listed,no,https://www.repuestosfuentes.es/5287-iphone-11
repuestosfuentes.es,Spain,iphone 11,flex-replaced,7.98,EUR,7.98,VAT basis UNKNOWN — shown as listed,no,https://www.repuestosfuentes.es/5287-iphone-11
repuestostic.com,Spain,iphone 12,flex-replaced,5.9,EUR,5.9,VAT basis UNKNOWN — shown as listed,no,https://www.repuestostic.com/es/repuestos-iphone-12/20088-antena-wifi-iphone-12-12-pro.html
repuestostic.com,Spain,iphone 12,flex-replaced,44.0,EUR,44.0,VAT basis UNKNOWN — shown as listed,no,https://www.repuestostic.com/es/repuestos-iphone-12/10006-reparacion-flex-encendido-y-volumen-iphone-12-12-pro.html
repuestostic.com,Spain,iphone 12,flex-replaced,4.7,EUR,4.7,VAT basis UNKNOWN — shown as listed,no,https://www.repuestostic.com/es/repuestos-iphone-12/21779-flex-con-flash-de-camaras-traseras-y-microfono-iphone-12.html
repuestostic.com,Spain,iphone 12,flex-replaced,4.5,EUR,4.5,VAT basis UNKNOWN — shown as listed,no,https://www.repuestostic.com/es/repuestos-iphone-12/9956-flex-volumen-y-encendido-iphone-12-12-pro.html
repuestostic.com,Spain,iphone 12,flex-replaced,5.35,EUR,5.35,VAT basis UNKNOWN — shown as listed,no,https://www.repuestostic.com/es/repuestos-iphone-12/10050-flex-sensor-proximidad-iphone-12-12-pro.html
repuestostic.com,Spain,iphone 12,flex-replaced,10.75,EUR,10.75,VAT basis UNKNOWN — shown as listed,no,https://www.repuestostic.com/es/repuestos-iphone-12/9967-flex-altavoz-auricular-sensor-proximidad-iphone-12-12-pro.html
repuestostic.com,Spain,iphone 12 pro,flex-replaced,7.8,EUR,7.8,VAT basis UNKNOWN — shown as listed,no,https://www.repuestostic.com/es/repuestos-iphone-12/21780-flex-de-carga-iphone-12-iphone-12-pro-color-purpura.html
utopya.com,France,iphone 15,flex-replaced,6.5,EUR,6.5,already ex-VAT,no,https://www.utopya.com/apple/iphone/iphone-15.html
utopya.com,France,iphone 15,flex-replaced,6.4,EUR,6.4,already ex-VAT,no,https://www.utopya.com/apple/iphone/iphone-15.html
utopya.com,France,iphone 15,flex-replaced,6.3,EUR,6.3,already ex-VAT,no,https://www.utopya.com/apple/iphone/iphone-15.html
utopya.com,France,iphone 15,flex-replaced,6.1,EUR,6.1,already ex-VAT,no,https://www.utopya.com/apple/iphone/iphone-15.html
utopya.com,France,iphone 15,flex-replaced,3.05,EUR,3.05,already ex-VAT,no,https://www.utopya.com/apple/iphone/iphone-15.html
utopya.com,France,iphone 15,flex-replaced,1.45,EUR,1.45,already ex-VAT,no,https://www.utopya.com/apple/iphone/iphone-15.html
utopya.com,France,iphone 15,flex-replaced,1.4,EUR,1.4,already ex-VAT,no,https://www.utopya.com/apple/iphone/iphone-15.html
utopya.com,France,iphone 15,flex-replaced,0.9,EUR,0.9,already ex-VAT,no,https://www.utopya.com/apple/iphone/iphone-15.html
