Site,Country,Model,Type,Price,Currency,ExclVAT,Login,URL
componentidigitali.com,Italy,iPhone X,aftermarket-incell,12.75,EUR,10.45,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-x/display-lcd-per-iphone-x-incell-zy-ffhd-.1.39.581.gp.41175.uw
componentidigitali.com,Italy,iPhone X,aftermarket-incell,14.15,EUR,11.6,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-x/display-lcd-per-iphone-x-incell-zy-ltps-cog-.1.39.581.gp.15293.uw
componentidigitali.com,Italy,iPhone X,aftermarket-incell,11.05,EUR,9.06,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-x/display-lcd-per-iphone-x-incell-zy-a-si-hd-.1.39.581.gp.33018.uw
componentidigitali.com,Italy,iPhone X,aftermarket-incell,12.75,EUR,10.45,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-x/display-lcd-per-iphone-x-incell-zy-ffhd-.1.39.581.gp.41175.uw
componentidigitali.com,Italy,iPhone X,aftermarket-incell,14.15,EUR,11.6,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-x/display-lcd-per-iphone-x-incell-zy-ltps-cog-.1.39.581.gp.15293.uw
componentidigitali.com,Italy,iPhone XR,aftermarket-incell,11.6,EUR,9.51,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-xr/display-lcd-per-iphone-xr-incell-zy-a-si-hd-.1.39.627.gp.29926.uw
componentidigitali.com,Italy,iPhone XR,aftermarket-incell,13.2,EUR,10.82,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-xr/display-lcd-per-iphone-xr-incell-zy-ffhd-.1.39.627.gp.41122.uw
componentidigitali.com,Italy,iPhone XR,aftermarket-incell,16.35,EUR,13.4,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-xr/display-lcd-per-iphone-xr-incell-zy-ltps-cog-.1.39.627.gp.26041.uw
componentidigitali.com,Italy,iPhone XR,aftermarket-incell,11.6,EUR,9.51,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-xr/display-lcd-per-iphone-xr-incell-zy-a-si-hd-.1.39.627.gp.29926.uw
componentidigitali.com,Italy,iPhone XR,aftermarket-incell,13.2,EUR,10.82,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-xr/display-lcd-per-iphone-xr-incell-zy-ffhd-.1.39.627.gp.41122.uw
componentidigitali.com,Italy,iPhone XR,aftermarket-incell,16.35,EUR,13.4,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-xr/display-lcd-per-iphone-xr-incell-zy-ltps-cog-.1.39.627.gp.26041.uw
componentidigitali.com,Italy,iPhone XS,aftermarket-incell,11.05,EUR,9.06,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-xs/display-lcd-per-iphone-xs-incell-zy-a-si-hd-.1.39.625.gp.33030.uw
componentidigitali.com,Italy,iPhone XS,aftermarket-incell,12.75,EUR,10.45,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-xs/display-lcd-per-iphone-xs-incell-zy-ffhd-.1.39.625.gp.41120.uw
componentidigitali.com,Italy,iPhone XS,aftermarket-incell,11.05,EUR,9.06,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-xs/display-lcd-per-iphone-xs-incell-zy-a-si-hd-.1.39.625.gp.33030.uw
componentidigitali.com,Italy,iPhone XS,aftermarket-incell,12.75,EUR,10.45,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-xs/display-lcd-per-iphone-xs-incell-zy-ffhd-.1.39.625.gp.41120.uw
compuparts.ie,Ireland,iPhone 11,aftermarket-incell,23.95,EUR,19.47,no,https://compuparts.ie/product/iphone-11-lcd-display-screen-touch-digitizer-oem-black/
compuparts.ie,Ireland,iPhone 12,aftermarket-lcd,39.95,EUR,32.48,no,https://compuparts.ie/product/iphone-12-lcd-display-screen-touch-digitizer/
compuparts.ie,Ireland,iPhone 12 Pro,aftermarket-lcd,39.95,EUR,32.48,no,https://compuparts.ie/product/iphone-12-pro-lcd-display-screen-touch-digitizer/
compuparts.ie,Ireland,iPhone 13,aftermarket-hard-oled,69.95,EUR,56.87,no,https://compuparts.ie/product/iphone-13-lcd-display-screen-touch-digitizer-hard-oled/
compuparts.ie,Ireland,iPhone 13,aftermarket-incell,59.95,EUR,48.74,no,https://compuparts.ie/product/iphone-13-lcd-display-screen-touch-digitizer-incell-phd/
compuparts.ie,Ireland,iPhone 14,aftermarket-incell,134.95,EUR,109.72,no,https://compuparts.ie/product/iphone-14-lcd-display-screen-touch-digitizer-incell-phd/
compuparts.ie,Ireland,iPhone 14,aftermarket-lcd,94.95,EUR,77.2,no,https://compuparts.ie/product/iphone-14-lcd-display-screen-touch-digitizer/
compuparts.ie,Ireland,iPhone 14 Plus,aftermarket-lcd,114.95,EUR,93.46,no,https://compuparts.ie/product/iphone-14-plus-lcd-display-screen-touch-digitizer/
da-pieces.com,France,iPhone 11,aftermarket-incell,14.99,EUR,12.49,no,https://da-pieces.com/products/ecran-iphone-11-incell-st?_pos=2&_sid=c78f624bf&_ss=r
da-pieces.com,France,iPhone 11,aftermarket-incell,15.9,EUR,13.25,no,https://da-pieces.com/products/ecran-iphone-11-incell-jk?_pos=5&_sid=c78f624bf&_ss=r
da-pieces.com,France,iPhone 11 Pro,aftermarket-incell,15.49,EUR,12.91,no,https://da-pieces.com/products/ecran-iphone-11-pro-incell-st-1?_pos=8&_sid=c78f624bf&_ss=r
da-pieces.com,France,iPhone 11 Pro Max,aftermarket-hard-oled,67.95,EUR,56.63,no,https://da-pieces.com/products/ecran-iphone-11-pro-max-gx-hard-oled?_pos=4&_sid=c78f624bf&_ss=r
da-pieces.com,France,iPhone XS,aftermarket-oled,29.9,EUR,24.92,no,https://da-pieces.com/products/ecran-iphone-xs-oled?_pos=3&_sid=c78f624bf&_ss=r
da-pieces.com,France,iPhone XS Max,aftermarket-oled,27.19,EUR,22.66,no,https://da-pieces.com/products/ecran-iphone-xs-max-oled?_pos=1&_sid=c78f624bf&_ss=r
dargilita.lt,Lithuania,iPhone 14 Pro,aftermarket-oled,146.9,EUR,121.4,no,https://dargilita.lt/apple-iphone-telefonu-ekranai//154087-apple-iphone-14-pro-ekranas-120-hz-premium-oled.html
dargilita.lt,Lithuania,iPhone 14 Pro Max,aftermarket-oled,143.3,EUR,118.43,no,https://dargilita.lt/apple-iphone-telefonu-ekranai//147627-apple-iphone-14-pro-max-ekranas-120-hz-premium-oled.html
dargilita.lt,Lithuania,iPhone 16,aftermarket-incell,69.4,EUR,57.36,no,https://dargilita.lt/apple-iphone-telefonu-ekranai//150755-apple-iphone-16-ekranas-premium-incell.html
dargilita.lt,Lithuania,iPhone 16 Plus,aftermarket-oled,88.6,EUR,73.22,no,https://dargilita.lt/apple-iphone-telefonu-ekranai//154093-apple-iphone-16-plus-ekranas-premium-oled.html
dargilita.lt,Lithuania,iPhone 16 Plus,aftermarket-incell,76.7,EUR,63.39,no,https://dargilita.lt/apple-iphone-telefonu-ekranai//154092-apple-iphone-16-plus-ekranas-premium-incell.html
dargilita.lt,Lithuania,iPhone 16 Pro,aftermarket-incell,111.3,EUR,91.98,no,https://dargilita.lt/apple-iphone-telefonu-ekranai//155210-apple-iphone-16-pro-ekranas-premium-incell.html
dargilita.lt,Lithuania,iPhone 16 Pro Max,aftermarket-incell,111.3,EUR,91.98,no,https://dargilita.lt/apple-iphone-telefonu-ekranai//158533-apple-iphone-16-pro-max-ekranas-premium-incell.html
dargilita.lt,Lithuania,iPhone 16e,aftermarket-incell,57.9,EUR,47.85,no,https://dargilita.lt/apple-iphone-telefonu-ekranai//155212-apple-iphone-16e-ekranas-premium-incell.html
dargilita.lt,Lithuania,iphone 11,aftermarket-incell,39.3,EUR,32.48,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 11,aftermarket-incell,44.2,EUR,36.53,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 11 pro,aftermarket-oled,74.5,EUR,61.57,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 11 pro,aftermarket-oled,83.7,EUR,69.17,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 11 pro,aftermarket-incell,39.3,EUR,32.48,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 11 pro,aftermarket-incell,44.2,EUR,36.53,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 12,aftermarket-incell,41.5,EUR,34.3,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 12,aftermarket-incell,46.6,EUR,38.51,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 12 mini,aftermarket-oled,67.3,EUR,55.62,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 12 mini,aftermarket-oled,75.6,EUR,62.48,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 12 mini,aftermarket-incell,51.9,EUR,42.89,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
