Site,Country,Model,RepairType,Price,Currency,ExclVAT,VATBasis,Login,URL
24.se,Sweden,iphone 11 pro max,aftermarket-lcd,199.0,SEK,199.0,VAT basis UNKNOWN — shown as listed,no,https://www.24.se/mobiltillbehor/reservdelar/apple
24.se,Sweden,iphone 12 mini,aftermarket-lcd,349.0,SEK,349.0,VAT basis UNKNOWN — shown as listed,no,https://www.24.se/mobiltillbehor/reservdelar/apple
24.se,Sweden,iphone 12 pro,aftermarket-lcd,199.0,SEK,199.0,VAT basis UNKNOWN — shown as listed,no,https://www.24.se/mobiltillbehor/reservdelar/apple
24.se,Sweden,iphone 12 pro max,aftermarket-lcd,249.0,SEK,249.0,VAT basis UNKNOWN — shown as listed,no,https://www.24.se/mobiltillbehor/reservdelar/apple
24.se,Sweden,iphone 13,aftermarket-lcd,249.0,SEK,249.0,VAT basis UNKNOWN — shown as listed,no,https://www.24.se/mobiltillbehor/reservdelar/apple
24.se,Sweden,iphone 13 mini,aftermarket-lcd,299.0,SEK,299.0,VAT basis UNKNOWN — shown as listed,no,https://www.24.se/mobiltillbehor/reservdelar/apple
24.se,Sweden,iphone 14,aftermarket-lcd,329.0,SEK,329.0,VAT basis UNKNOWN — shown as listed,no,https://www.24.se/mobiltillbehor/reservdelar/apple
24.se,Sweden,iphone 15 pro,aftermarket-lcd,289.0,SEK,289.0,VAT basis UNKNOWN — shown as listed,no,https://www.24.se/mobiltillbehor/reservdelar/apple
24.se,Sweden,iphone x,aftermarket-lcd,249.0,SEK,249.0,VAT basis UNKNOWN — shown as listed,no,https://www.24.se/mobiltillbehor/reservdelar/apple
24.se,Sweden,iphone xr,aftermarket-lcd,249.0,SEK,249.0,VAT basis UNKNOWN — shown as listed,no,https://www.24.se/mobiltillbehor/reservdelar/apple
24.se,Sweden,iphone xs,aftermarket-lcd,249.0,SEK,249.0,VAT basis UNKNOWN — shown as listed,no,https://www.24.se/mobiltillbehor/reservdelar/apple
24.se,Sweden,iphone xs max,aftermarket-lcd,249.0,SEK,249.0,VAT basis UNKNOWN — shown as listed,no,https://www.24.se/mobiltillbehor/reservdelar/apple
24hshop.dk,DK,iphone 11,aftermarket-lcd,149.0,,149.0,VAT basis UNKNOWN — shown as listed,no,https://www.24hshop.dk/mobiltilbehor/reservedele/iphone
24hshop.dk,DK,iphone 11 pro,aftermarket-lcd,199.0,,199.0,VAT basis UNKNOWN — shown as listed,no,https://www.24hshop.dk/mobiltilbehor/reservedele/iphone
24hshop.dk,DK,iphone 11 pro max,aftermarket-lcd,149.0,,149.0,VAT basis UNKNOWN — shown as listed,no,https://www.24hshop.dk/mobiltilbehor/reservedele/iphone
24hshop.dk,DK,iphone 12 mini,aftermarket-lcd,269.0,,269.0,VAT basis UNKNOWN — shown as listed,no,https://www.24hshop.dk/mobiltilbehor/reservedele/iphone
24hshop.dk,DK,iphone 12 pro,aftermarket-lcd,149.0,,149.0,VAT basis UNKNOWN — shown as listed,no,https://www.24hshop.dk/mobiltilbehor/reservedele/iphone
24hshop.dk,DK,iphone 12 pro max,aftermarket-lcd,199.0,,199.0,VAT basis UNKNOWN — shown as listed,no,https://www.24hshop.dk/mobiltilbehor/reservedele/iphone
24hshop.dk,DK,iphone 13,aftermarket-lcd,169.0,,169.0,VAT basis UNKNOWN — shown as listed,no,https://www.24hshop.dk/mobiltilbehor/reservedele/iphone
24hshop.dk,DK,iphone 13 mini,aftermarket-lcd,249.0,,249.0,VAT basis UNKNOWN — shown as listed,no,https://www.24hshop.dk/mobiltilbehor/reservedele/iphone
24hshop.dk,DK,iphone 14,aftermarket-lcd,229.0,,229.0,VAT basis UNKNOWN — shown as listed,no,https://www.24hshop.dk/mobiltilbehor/reservedele/iphone
24hshop.dk,DK,iphone 15 pro,aftermarket-lcd,199.0,,199.0,VAT basis UNKNOWN — shown as listed,no,https://www.24hshop.dk/mobiltilbehor/reservedele/iphone
24hshop.dk,DK,iphone x,aftermarket-lcd,169.0,,169.0,VAT basis UNKNOWN — shown as listed,no,https://www.24hshop.dk/mobiltilbehor/reservedele/iphone
24hshop.dk,DK,iphone xr,aftermarket-lcd,169.0,,169.0,VAT basis UNKNOWN — shown as listed,no,https://www.24hshop.dk/mobiltilbehor/reservedele/iphone
24hshop.dk,DK,iphone xs,aftermarket-lcd,169.0,,169.0,VAT basis UNKNOWN — shown as listed,no,https://www.24hshop.dk/mobiltilbehor/reservedele/iphone
24hshop.dk,DK,iphone xs max,aftermarket-lcd,179.0,,179.0,VAT basis UNKNOWN — shown as listed,no,https://www.24hshop.dk/mobiltilbehor/reservedele/iphone
24hshop.fi,Finland,iphone 11,aftermarket-lcd,19.0,EUR,19.0,VAT basis UNKNOWN — shown as listed,no,https://www.24hshop.fi/puhelintarvikkeet/varaosat/iphone/
24hshop.fi,Finland,iphone 11 pro,aftermarket-lcd,29.9,EUR,29.9,VAT basis UNKNOWN — shown as listed,no,https://www.24hshop.fi/puhelintarvikkeet/varaosat/iphone/
24hshop.fi,Finland,iphone 11 pro max,aftermarket-lcd,19.0,EUR,19.0,VAT basis UNKNOWN — shown as listed,no,https://www.24hshop.fi/puhelintarvikkeet/varaosat/iphone/
24hshop.fi,Finland,iphone 12 mini,aftermarket-lcd,34.9,EUR,34.9,VAT basis UNKNOWN — shown as listed,no,https://www.24hshop.fi/puhelintarvikkeet/varaosat/iphone/
24hshop.fi,Finland,iphone 12 pro,aftermarket-lcd,19.0,EUR,19.0,VAT basis UNKNOWN — shown as listed,no,https://www.24hshop.fi/puhelintarvikkeet/varaosat/iphone/
24hshop.fi,Finland,iphone 12 pro max,aftermarket-lcd,24.9,EUR,24.9,VAT basis UNKNOWN — shown as listed,no,https://www.24hshop.fi/puhelintarvikkeet/varaosat/iphone/
24hshop.fi,Finland,iphone 13,aftermarket-lcd,24.9,EUR,24.9,VAT basis UNKNOWN — shown as listed,no,https://www.24hshop.fi/puhelintarvikkeet/varaosat/iphone/
24hshop.fi,Finland,iphone 15 pro,aftermarket-lcd,26.9,EUR,26.9,VAT basis UNKNOWN — shown as listed,no,https://www.24hshop.fi/puhelintarvikkeet/varaosat/iphone/
24hshop.fi,Finland,iphone x,aftermarket-lcd,24.9,EUR,24.9,VAT basis UNKNOWN — shown as listed,no,https://www.24hshop.fi/puhelintarvikkeet/varaosat/iphone/
24hshop.fi,Finland,iphone xr,aftermarket-lcd,24.9,EUR,24.9,VAT basis UNKNOWN — shown as listed,no,https://www.24hshop.fi/puhelintarvikkeet/varaosat/iphone/
24hshop.fi,Finland,iphone xs,aftermarket-lcd,24.9,EUR,24.9,VAT basis UNKNOWN — shown as listed,no,https://www.24hshop.fi/puhelintarvikkeet/varaosat/iphone/
24hshop.fi,Finland,iphone xs max,aftermarket-lcd,24.9,EUR,24.9,VAT basis UNKNOWN — shown as listed,no,https://www.24hshop.fi/puhelintarvikkeet/varaosat/iphone/
24hshop.fr,France,iPhone 11,aftermarket-incell,29.5,EUR,24.58,stripped 20% VAT,no,https://24hshop.fr/verre-multi-touch-incell-iphone-11-a2111-apple-lcd-premium-smartphone-touch-remplacement-ecran-cristaux-liquides-itrucolor-2416.html
24hshop.fr,France,iPhone XR,aftermarket-incell,68.98,EUR,57.48,stripped 20% VAT,no,https://24hshop.fr/lcd-iphone-xr-a1984-ecran-incell-apple-premium-super-retina-61-pouces-vitre-smartphone-affichage-true-tone-cristaux-liquides-2381.html
24hshop.fr,France,iPhone XR,aftermarket-incell,68.98,EUR,57.48,stripped 20% VAT,no,https://24hshop.fr/ecran-lcd-sur-chassis-iphone-xr-incell-apple-premium-super-retina-61-in-vitre-smartphone-affichage-true-tone-cristaux-liquides-2454.html
24hshop.fr,France,iPhone XS,aftermarket-incell,29.5,EUR,24.58,stripped 20% VAT,no,https://24hshop.fr/ecran-lcd-sur-chassis-verre-multi-touch-incell-apple-iphone-xs-premium-smartphone-3d-touch-remplacement-cristaux-liquides-hdr-2474.html
24hshop.fr,France,iPhone XS,aftermarket-oled,55.98,EUR,46.65,stripped 20% VAT,no,https://24hshop.fr/super-retina-58-pouces-apple-a2098-iphone-xs-soft-oled-vitre-original-smartphone-affichage-true-tone-changer-ecran-lg-oleophobe-2707.html
24hshop.fr,France,iPhone XS Max,aftermarket-incell,39.5,EUR,32.92,stripped 20% VAT,no,https://24hshop.fr/super-retina-65-pouces-apple-iphone-xs-max-in-cell-vitre-premium-smartphone-affichage-true-tone-changer-ecran-lcd-lg-hdr-oleoph-2510.html
24hshop.fr,France,iphone 11,aftermarket-incell,35.98,EUR,29.98,stripped 20% VAT,no,https://24hshop.fr/hdr-premium-verre-tactile-iphone-11-pro-itrucolor-incell-qualite-lcd-smartphone-touch-reparation-ecran-hd-super-retina-58-inch-2197.html
24hshop.fr,France,iphone 11,aftermarket-incell,35.98,EUR,29.98,stripped 20% VAT,no,https://24hshop.fr/verre-tactile-ecran-complet-iphone-11-pro-a2217-incell-qualite-hdr-premium-reparation-smartphone-affichage-lcd-retina-58-in-2494.html
24hshop.fr,France,iphone 11,aftermarket-incell,35.98,EUR,29.98,stripped 20% VAT,no,https://24hshop.fr/verre-tactile-ecran-complet-iphone-11-pro-a2215-incell-qualite-premium-reparation-smartphone-affichage-true-tone-lcd-retina-2492.html
24hshop.fr,France,iphone 11 pro,aftermarket-incell,35.98,EUR,29.98,stripped 20% VAT,no,https://3winfoelec.fr/super-retina-58-inch-iphone-11-pro-in-cell-lcd-premium-smartphone-affichage-cristaux-liquides-true-tone-changer-ecran-oleophobe-2197.html
24hshop.fr,France,iphone 11 pro,aftermarket-incell,35.98,EUR,29.98,stripped 20% VAT,no,https://24hshop.fr/hdr-premium-verre-tactile-iphone-11-pro-itrucolor-incell-qualite-lcd-smartphone-touch-reparation-ecran-hd-super-retina-58-inch-2197.html
24hshop.fr,France,iphone 11 pro,aftermarket-incell,35.98,EUR,29.98,stripped 20% VAT,no,https://24hshop.fr/verre-tactile-ecran-complet-iphone-11-pro-a2217-incell-qualite-hdr-premium-reparation-smartphone-affichage-lcd-retina-58-in-2494.html
24hshop.fr,France,iphone xs,aftermarket-incell,39.5,EUR,32.92,stripped 20% VAT,no,https://24hshop.fr/verre-tactile-iphone-xs-max-incell-qualite-ecran-complet-premium-reparation-smartphone-affichage-true-tone-lcd-super-retina-65-2549.html
24hshop.fr,France,iphone xs,aftermarket-incell,29.5,EUR,24.58,stripped 20% VAT,no,https://24hshop.fr/verre-multi-touch-incell-iphone-xs-a2099-apple-lcd-premium-smartphone-touch-remplacement-ecran-cristaux-liquides-itrucolor-2144.html
24hshop.fr,France,iphone xs,aftermarket-incell,29.5,EUR,24.58,stripped 20% VAT,no,https://24hshop.fr/lcd-iphone-xs-a2100-ecran-incell-apple-premium-super-retina-58-pouces-vitre-smartphone-affichage-true-tone-cristaux-liquides-2191.html
24hshop.fr,France,iphone xs max,aftermarket-incell,39.5,EUR,32.92,stripped 20% VAT,no,https://24hshop.fr/verre-tactile-iphone-xs-max-incell-qualite-ecran-complet-premium-reparation-smartphone-affichage-true-tone-lcd-super-retina-65-2549.html
24hshop.fr,France,iphone xs max,aftermarket-incell,39.5,EUR,32.92,stripped 20% VAT,no,https://3winfoelec.fr/ecran-complet-verre-incell-iphone-xs-max-in-cell-lcd-qualite-cristaux-liquides-premium-smartphone-vitre-3d-touch-hdr-oleophobe-2549.html
4repair.pl,Poland,iPhone 14 Plus,aftermarket-soft-oled,490.35,PLN,398.66,stripped 23% VAT,no,https://4repair.pl/zamiennik-ncc-wyswietlacz-soft-oled-apple-iphone-14-plus-p-1790.html
4repair.pl,Poland,iPhone 14 Plus,aftermarket-soft-oled,449.4,PLN,365.37,stripped 23% VAT,no,https://4repair.pl/zamiennik-jcid-wyswietlacz-soft-oled-apple-iphone-14-plus-programowalny-true-tone-bez-komunikatu-p-1797.html
4repair.pl,Poland,iPhone 14 Pro,aftermarket-soft-oled,640.49,PLN,520.72,stripped 23% VAT,no,https://4repair.pl/zamiennik-apl-wyswietlacz-soft-oled-apple-iphone-14-pro-run-diagnostic-original-size-bez-komunikatu-p-2972.html
4repair.pl,Poland,iPhone 16,aftermarket-soft-oled,682.49,PLN,554.87,stripped 23% VAT,no,https://4repair.pl/zamiennik-apl-wyswietlacz-soft-oled-apple-iphone-16-run-diagnostic-original-size-bez-komunikatu-p-2969.html
4repair.pl,Poland,iphone 15,aftermarket-soft-oled,629.99,PLN,512.19,stripped 23% VAT,no,https://4repair.pl/zamiennik-apl-wyswietlacz-soft-oled-apple-iphone-15-run-diagnostic-bez-komunikatu-p-2678.html
4repair.pl,Poland,iphone 15,aftermarket-incell,136.49,PLN,110.97,stripped 23% VAT,no,https://4repair.pl/zamiennik-wyswietlacz-jk-incell-fhd-apple-iphone-15-p-589.html
4repair.pl,Poland,iphone 15 pro,aftermarket-soft-oled,682.49,PLN,554.87,stripped 23% VAT,no,https://4repair.pl/zamiennik-apl-wyswietlacz-soft-oled-apple-iphone-15-pro-run-diagnostic-bez-komunikatu-p-2676.html
4repair.pl,Poland,iphone 15 pro,aftermarket-soft-oled,682.49,PLN,554.87,stripped 23% VAT,no,https://4repair.pl/zamiennik-apl-wyswietlacz-soft-oled-apple-iphone-15-pro-run-diagnostic-original-size-bez-komunikatu-p-2970.html
4repair.pl,Poland,iphone 16 plus,aftermarket-soft-oled,692.99,PLN,563.41,stripped 23% VAT,no,https://4repair.pl/zamiennik-fixcell-wyswietlacz-soft-oled-apple-iphone-16-plus-bez-komunikatu-120hz-p-2713.html
4repair.pl,Poland,iphone 16 plus,aftermarket-soft-oled,577.49,PLN,469.5,stripped 23% VAT,no,https://4repair.pl/zamiennik-apl-wyswietlacz-soft-oled-apple-iphone-16-plus-run-diagnostic-bez-komunikatu-p-2674.html
4repair.pl,Poland,iphone 16 plus,aftermarket-incell,146.99,PLN,119.5,stripped 23% VAT,no,https://4repair.pl/zamiennik-wyswietlacz-jk-incell-fhd-apple-iphone-16-plus-change-ic-p-2865.html
4repair.pl,Poland,iphone 16 plus,aftermarket-soft-oled,787.49,PLN,640.24,stripped 23% VAT,no,https://4repair.pl/zamiennik-apl-wyswietlacz-soft-oled-apple-iphone-16-plus-run-diagnostic-original-size-bez-komunikatu-p-2968.html
a-parts.com.pl,Poland,iPhone 13 Pro,aftermarket-oled,282.53,PLN,229.7,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-dd-iphone-13-pro,3,32499,43364"
a-parts.com.pl,Poland,iPhone 13 Pro,aftermarket-incell,128.26,PLN,104.28,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-do-iphone-13-pro,3,32499,43472"
a-parts.com.pl,Poland,iPhone 13 Pro Max,aftermarket-oled,272.32,PLN,221.4,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-iphone-13-pro,3,32499,40879"
a-parts.com.pl,Poland,iPhone 13 Pro Max,aftermarket-incell,125.71,PLN,102.2,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-iphone-13-pro-inc,3,32499,40866"
a-parts.com.pl,Poland,iPhone 13 Pro Max,aftermarket-oled,240.45,PLN,195.49,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-iphone-13-pro-max,3,32499,39799"
a-parts.com.pl,Poland,iPhone 14 Pro,aftermarket-incell,137.18,PLN,111.53,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-do-iphone-14-pro,3,32499,43465"
a-parts.com.pl,Poland,iPhone 14 Pro,aftermarket-incell,119.33,PLN,97.02,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-iphone-14-pro-inc,3,32499,40869"
a-parts.com.pl,Poland,iPhone 14 Pro,aftermarket-incell,112.96,PLN,91.84,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-do-iphone-14-pro,3,32499,43466"
a-parts.com.pl,Poland,iphone 11,aftermarket-incell,95.12,PLN,77.33,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-iphone-11-jk-ince,3,32499,38739"
a-parts.com.pl,Poland,iphone 11,aftermarket-incell,77.26,PLN,62.81,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-do-iphone-11-ince,3,32499,43484"
a-parts.com.pl,Poland,iphone 11,aftermarket-incell,87.47,PLN,71.11,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-iphone-11-incell,3,32499,40859"
a-parts.com.pl,Poland,iphone 12 pro,aftermarket-incell,95.12,PLN,77.33,stripped 23% VAT,no,"//www.a-parts.com.pl/wyswietlacz-lcd-ekran-dotykowy-iphone-12-12-in,3,27865,40862"
a-parts.com.pl,Poland,iphone 13 pro,aftermarket-incell,129.53,PLN,105.31,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-do-iphone-13-pro,3,32499,43472"
a-parts.com.pl,Poland,iphone 13 pro max,aftermarket-incell,128.26,PLN,104.28,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-iphone-13-pro-inc,3,32499,40866"
a-parts.com.pl,Poland,iphone 14,aftermarket-incell,102.75,PLN,83.54,stripped 23% VAT,no,"//www.a-parts.com.pl/wyswietlacz-lcd-ekran-dotykowy-iphone-14-incell,3,27849,40867"
a-parts.com.pl,Poland,iphone 14 pro,aftermarket-incell,114.23,PLN,92.87,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-do-iphone-14-pro,3,32499,43466"
a-parts.com.pl,Poland,iphone 14 pro,aftermarket-incell,121.88,PLN,99.09,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-iphone-14-pro-inc,3,32499,40869"
a-parts.com.pl,Poland,iphone 14 pro,aftermarket-oled,287.62,PLN,233.84,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-iphone-14-pro-ole,3,32499,38819"
a-parts.com.pl,Poland,iphone 14 pro,aftermarket-incell,138.46,PLN,112.57,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-do-iphone-14-pro,3,32499,43465"
a-parts.com.pl,Poland,iphone 14 pro,aftermarket-incell,121.88,PLN,99.09,stripped 23% VAT,no,"//www.a-parts.com.pl/wyswietlacz-lcd-ekran-dotykowy-iphone-14-pro-inc,3,27851,40869"
a-parts.com.pl,Poland,iphone 14 pro max,aftermarket-oled,278.71,PLN,226.59,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-iphone-14-pro,3,32499,40880"
a-parts.com.pl,Poland,iphone 14 pro max,aftermarket-incell,163.96,PLN,133.3,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-do-iphone-14-pro,3,32499,43464"
a-parts.com.pl,Poland,iphone 14 pro max,aftermarket-incell,135.9,PLN,110.49,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-iphone-14-pro-inc,3,32499,40870"
a-parts.com.pl,Poland,iphone 14 pro max,aftermarket-oled,234.08,PLN,190.31,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-iphone-14-pro-max,3,32499,39797"
a-parts.com.pl,Poland,iphone 14 pro max,aftermarket-oled,312.75,PLN,254.27,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-iphone-14-pro-max,3,32499,41542"
a-parts.com.pl,Poland,iphone 15 pro,aftermarket-incell,115.51,PLN,93.91,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-do-iphone-15-pro,3,32499,43458"
a-parts.com.pl,Poland,iphone 15 pro,aftermarket-incell,138.46,PLN,112.57,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-do-iphone-15-pro,3,32499,43457"
a-parts.com.pl,Poland,iphone 15 pro,aftermarket-oled,287.62,PLN,233.84,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-iphone-15-pro-jk,3,32499,39793"
a-parts.com.pl,Poland,iphone 15 pro,aftermarket-incell,121.88,PLN,99.09,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-iphone-15-pro-inc,3,32499,40873"
a-parts.com.pl,Poland,iphone 15 pro max,aftermarket-oled,278.71,PLN,226.59,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-iphone-15-pro,3,32499,40881"
a-parts.com.pl,Poland,iphone 15 pro max,aftermarket-incell,125.71,PLN,102.2,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-do-iphone-15-pro,3,32499,43456"
a-parts.com.pl,Poland,iphone 15 pro max,aftermarket-incell,135.9,PLN,110.49,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-iphone-15-pro-inc,3,32499,40874"
a-parts.com.pl,Poland,iphone 15 pro max,aftermarket-oled,234.08,PLN,190.31,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-iphone-15-pro-max,3,32499,39794"
a-parts.com.pl,Poland,iphone 15 pro max,aftermarket-oled,306.33,PLN,249.05,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-iphone-15-pro-max,3,32499,41544"
a-parts.com.pl,Poland,iphone 15 pro max,aftermarket-incell,163.96,PLN,133.3,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-do-iphone-15-pro,3,32499,43455"
a-parts.com.pl,Poland,iphone 16 plus,aftermarket-incell,163.96,PLN,133.3,stripped 23% VAT,no,"//www.a-parts.com.pl/wyswietlacz-lcd-ekran-dotykowy-iphone-16-plus-in,3,27841,40876"
a-parts.com.pl,Poland,iphone 16 pro,aftermarket-incell,174.16,PLN,141.59,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-iphone-16-pro-inc,3,32499,40877"
a-parts.com.pl,Poland,iphone 16 pro,aftermarket-oled,389.81,PLN,316.92,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-iphone-16-pro-rj,3,32499,41541"
a-parts.com.pl,Poland,iphone 16 pro,aftermarket-incell,195.83,PLN,159.21,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-iphone-16-pro-jk,3,32499,38742"
a-parts.com.pl,Poland,iphone 16 pro,aftermarket-incell,161.41,PLN,131.23,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-do-iphone-16-pro,3,32499,43453"
a-parts.com.pl,Poland,iphone 16 pro,aftermarket-incell,174.16,PLN,141.59,stripped 23% VAT,no,"//www.a-parts.com.pl/wyswietlacz-lcd-ekran-dotykowy-iphone-16-pro-inc,3,27837,40877"
a-parts.com.pl,Poland,iphone 16 pro max,aftermarket-incell,195.83,PLN,159.21,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-iphone-16-pro-max,3,32499,38741"
a-parts.com.pl,Poland,iphone 16 pro max,aftermarket-oled,297.83,PLN,242.14,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-do-iphone-16-pro,3,32499,43452"
a-parts.com.pl,Poland,iphone 16 pro max,aftermarket-oled,351.28,PLN,285.59,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-iphone-16-pro,3,32499,41004"
a-parts.com.pl,Poland,iphone 16 pro max,aftermarket-incell,174.16,PLN,141.59,stripped 23% VAT,no,"https://www.a-parts.com.pl/produkty/wyswietlacz-lcd-ekran-dotykowy-iphone-16-pro-inc,3,32499,40878"
ab-mobiteli.com,Croatia,iPhone 15 Pro,aftermarket-lcd,399,EUR,399,VAT basis UNKNOWN — shown as listed,no,https://ab-mobiteli.com/products/lcd-touch-okvir-apple-iphone-15-pro
ab-mobiteli.com,Croatia,iPhone 16 Pro Max,aftermarket-lcd,590,EUR,590,VAT basis UNKNOWN — shown as listed,no,https://ab-mobiteli.com/products/lcd-touchscreen-orig-apple-iphone-16-pro-max
ab-mobiteli.com,Croatia,iPhone XS,aftermarket-oled,120,EUR,120,VAT basis UNKNOWN — shown as listed,no,https://ab-mobiteli.com/products/lcd-touch-apple-iphone-xs-oled-nov
