Site,Country,Model,RepairType,Price,Currency,ExclVAT,VATBasis,Login,URL
gsmok.com,Poland,iphone 13,original,62.79,PLN,62.79,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 13 pro,glass-changed,95.12,PLN,95.12,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 13 pro max,glass-changed,118.48,PLN,118.48,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14,glass-changed,84.53,PLN,84.53,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14 plus,glass-changed,113.22,PLN,113.22,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14 pro max,glass-changed,167.2,PLN,167.2,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15 plus,glass-changed,135.6,PLN,135.6,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15 pro,glass-changed,229.07,PLN,229.07,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15 pro max,glass-changed,260.65,PLN,260.65,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 16,glass-changed,189.56,PLN,189.56,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 16 plus,glass-changed,131.39,PLN,131.39,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 16 pro,glass-changed,193.52,PLN,193.52,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
handyschmiede.de,Germany,iPhone 15 Pro,pulled,806.53,EUR,806.53,already ex-VAT,no,https://handyschmiede.de/products/iphone-15-pro-pulled-displayeinheit-schwarz-programmierbar
horepa.fr,France,iPhone 15,refurb,139.896001,EUR,116.58,stripped 20% VAT,no,https://horepa.fr/fr/ecran-iphone-15-oem-refurb.html
icell4less.com,Norway,iPhone X,glass-changed,54,USD,54,already ex-VAT,no,https://icell4less.com/products/apple-iphone-x-lcd-replacement-tft-glass-display-screen-replacement-kit-tools?_pos=1&_sid=285167960&_ss=r
impextrom.com,Spain,iphone 15,original,20.28,EUR,20.28,already ex-VAT,no,https://www.impextrom.com/es/repuestos-iphone-15-a3090-f11232
ioutlet.ee,Estonia,iphone 11 pro,refurb,12.36,EUR,12.36,already ex-VAT,YES,https://ioutlet.ee/shop/
ioutlet.ee,Estonia,iphone x,refurb,7.4,EUR,7.4,already ex-VAT,YES,https://ioutlet.ee/shop/
ioutlet.ee,Estonia,iphone xs,refurb,7.9,EUR,7.9,already ex-VAT,YES,https://ioutlet.ee/shop/
ioutlet.ee,Estonia,iphone xs max,refurb,9.86,EUR,9.86,already ex-VAT,YES,https://ioutlet.ee/shop/
mdparts.com.au,Australia,iphone 15 pro max,refurb,253.0,AUD,253.0,already ex-VAT,no,https://mdparts.com.au/products/iphone-15-pro-max-refurbished-screen-assembly
mobiiliabi.ee,Estonia,iPhone 15 Pro Max,original,288.99,EUR,288.99,VAT basis UNKNOWN — shown as listed,no,https://mobiiliabi.ee/toode/lcd-screen-for-iphone-15-pro-max-with-touch-screen-original-pairable-used-grade-a/
mobilefix.cz,Czechia,iPhone 16,original,8499,CZK,8499,already ex-VAT,YES,https://www.mobilefix.cz/oled-displej-service-pack-iphone-16-2/
mobilesentrix.eu,Germany,iphone 11,refurb,16.56,EUR,16.56,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 11 pro,refurb,41.79,EUR,41.79,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 11 pro max,refurb,53.63,EUR,53.63,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 12,refurb,37.75,EUR,37.75,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 12 mini,refurb,44.5,EUR,44.5,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 12 pro,original,218.77,EUR,218.77,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 12 pro max,refurb,87.51,EUR,87.51,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 13,refurb,43.27,EUR,43.27,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 13 mini,refurb,81.36,EUR,81.36,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 13 pro,refurb,62.9,EUR,62.9,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 13 pro max,refurb,77.42,EUR,77.42,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 14,refurb,47.14,EUR,47.14,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 14 plus,refurb,80.69,EUR,80.69,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 14 pro,refurb,91.01,EUR,91.01,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 14 pro max,refurb,107.66,EUR,107.66,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 15,refurb,81.5,EUR,81.5,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 15 plus,refurb,90.78,EUR,90.78,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 15 pro,refurb,144.9,EUR,144.9,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 15 pro max,refurb,144.93,EUR,144.93,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 16,refurb,106.52,EUR,106.52,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 16 plus,refurb,82.85,EUR,82.85,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 16 pro,refurb,130.08,EUR,130.08,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 16 pro max,refurb,192.0,EUR,192.0,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 16e,original,110.19,EUR,110.19,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone x,refurb,33.63,EUR,33.63,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone xr,refurb,12.9,EUR,12.9,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone xs,refurb,35.21,EUR,35.21,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone xs max,refurb,43.0,EUR,43.0,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobiservis.lt,Lithuania,iphone 11,refurb,33.4,EUR,33.4,VAT basis UNKNOWN — shown as listed,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobishop.ee,Estonia,iPhone 16,original,288.75,EUR,288.75,already ex-VAT,YES,https://mobishop.ee/toode/display-original-apple-iphone-16-661-44797-varuosa/
mobishop.ee,Estonia,iPhone 16 Pro Max,original,393.25,EUR,393.25,already ex-VAT,YES,https://mobishop.ee/toode/display-original-apple-iphone-16-pro-max-661-44955-varuosa/
mobishop.ee,Estonia,iphone 13,original,20.82,EUR,20.82,already ex-VAT,YES,https://mobishop.ee/kategooria/varuosad/apple-varuosad/iphone-13-seeria-varuosad/iphone-13-varuosad/
parts4repair.de,Germany,iPhone XS Max,refurb,249.99,EUR,210.08,stripped 19% VAT,no,https://parts4repair.de/iphone-xs-max-display-refurbished
partsfixit.com,USA,iphone 16,pulled,178.0,USD,178.0,VAT basis UNKNOWN — shown as listed,no,https://www.partsfixit.com/apple-spare-parts/iphone-repair-parts
phonexperts.ng,Nigeria,iphone 13,glass-changed,2300.0,NGN,2300.0,already ex-VAT,no,https://phonexperts.ng/product/2-pcs-rear-camera-glass-lens-metal-outside-protector-hoop-ring-for-iphone-13blue/
repairpartsusa.com,Austria,iPhone 11,glass-changed,15.19,USD,15.19,VAT basis UNKNOWN — shown as listed,no,https://repairpartsusa.com/products/iphone-11-grade-a-incell-lcd-and-digitizer-glass-screen-replacement-with-back-plate
repairpartsusa.com,Austria,iPhone 11 Pro,glass-changed,46.39,USD,46.39,VAT basis UNKNOWN — shown as listed,no,https://repairpartsusa.com/products/iphone-11-pro-premium-black-soft-oled-and-digitizer-glass-screen-replacement
repairpartsusa.com,Austria,iPhone 13,glass-changed,21.59,USD,21.59,VAT basis UNKNOWN — shown as listed,no,https://repairpartsusa.com/products/iphone-13-grade-a-incell-lcd-and-digitizer-glass-screen-replacement-with-back-plate
repairpartsusa.com,Austria,iPhone 14 Pro Max,glass-changed,79.99,USD,79.99,VAT basis UNKNOWN — shown as listed,no,https://repairpartsusa.com/products/iphone-14-pro-max-premium-soft-oled-and-digitizer-glass-screen-replacement
repairpartsusa.com,Austria,iPhone 15 Pro Max,glass-changed,95.99,USD,95.99,VAT basis UNKNOWN — shown as listed,no,https://repairpartsusa.com/products/iphone-15-pro-max-premium-soft-oled-and-glass-screen-replacement
repairpartsusa.com,Austria,iPhone XR,glass-changed,15.19,USD,15.19,VAT basis UNKNOWN — shown as listed,no,https://repairpartsusa.com/products/iphone-xr-grade-a-black-screen-replacement
repairpartsusa.com,Austria,iPhone XS Max,glass-changed,42.39,USD,42.39,VAT basis UNKNOWN — shown as listed,no,https://repairpartsusa.com/products/iphone-xs-max-hard-oled
repairpartsusa.com,USA,iphone 11 pro,glass-changed,19.99,USD,19.99,VAT basis UNKNOWN — shown as listed,no,https://repairpartsusa.com/collections/iphone-screens
repairpartsusa.com,USA,iphone 11 pro max,glass-changed,20.39,USD,20.39,VAT basis UNKNOWN — shown as listed,no,https://repairpartsusa.com/collections/iphone-screens
repairpartsusa.com,USA,iphone 12 mini,glass-changed,38.39,USD,38.39,VAT basis UNKNOWN — shown as listed,no,https://repairpartsusa.com/collections/iphone-screens
repairpartsusa.com,USA,iphone 12 pro,glass-changed,19.99,USD,19.99,VAT basis UNKNOWN — shown as listed,no,https://repairpartsusa.com/collections/iphone-screens
repairpartsusa.com,USA,iphone 12 pro max,glass-changed,26.79,USD,26.79,VAT basis UNKNOWN — shown as listed,no,https://repairpartsusa.com/collections/iphone-screens
repairpartsusa.com,USA,iphone 13,glass-changed,21.59,USD,21.59,VAT basis UNKNOWN — shown as listed,no,https://repairpartsusa.com/collections/iphone-screens
repairpartsusa.com,USA,iphone 13 mini,glass-changed,31.99,USD,31.99,VAT basis UNKNOWN — shown as listed,no,https://repairpartsusa.com/collections/iphone-screens
repairpartsusa.com,USA,iphone 13 pro,glass-changed,31.99,USD,31.99,VAT basis UNKNOWN — shown as listed,no,https://repairpartsusa.com/collections/iphone-screens
repairpartsusa.com,USA,iphone 13 pro max,glass-changed,31.99,USD,31.99,VAT basis UNKNOWN — shown as listed,no,https://repairpartsusa.com/collections/iphone-screens
repairpartsusa.com,USA,iphone 14,glass-changed,22.39,USD,22.39,VAT basis UNKNOWN — shown as listed,no,https://repairpartsusa.com/collections/iphone-screens
repairpartsusa.com,USA,iphone 14 plus,glass-changed,23.99,USD,23.99,VAT basis UNKNOWN — shown as listed,no,https://repairpartsusa.com/collections/iphone-screens
repairpartsusa.com,USA,iphone 14 pro,glass-changed,34.39,USD,34.39,VAT basis UNKNOWN — shown as listed,no,https://repairpartsusa.com/collections/iphone-screens
repairpartsusa.com,USA,iphone 14 pro max,glass-changed,39.99,USD,39.99,VAT basis UNKNOWN — shown as listed,no,https://repairpartsusa.com/collections/iphone-screens
repairpartsusa.com,USA,iphone 15,glass-changed,23.99,USD,23.99,VAT basis UNKNOWN — shown as listed,no,https://repairpartsusa.com/collections/iphone-screens
repairpartsusa.com,USA,iphone 15 plus,glass-changed,29.99,USD,29.99,VAT basis UNKNOWN — shown as listed,no,https://repairpartsusa.com/collections/iphone-screens
repairpartsusa.com,USA,iphone 15 pro,glass-changed,35.99,USD,35.99,VAT basis UNKNOWN — shown as listed,no,https://repairpartsusa.com/collections/iphone-screens
repairpartsusa.com,USA,iphone 15 pro max,glass-changed,41.59,USD,41.59,VAT basis UNKNOWN — shown as listed,no,https://repairpartsusa.com/collections/iphone-screens
repairpartsusa.com,USA,iphone 16,glass-changed,34.99,USD,34.99,VAT basis UNKNOWN — shown as listed,no,https://repairpartsusa.com/collections/iphone-screens
repairpartsusa.com,USA,iphone 16 plus,glass-changed,37.99,USD,37.99,VAT basis UNKNOWN — shown as listed,no,https://repairpartsusa.com/collections/iphone-screens
repairpartsusa.com,USA,iphone 16 pro,glass-changed,39.99,USD,39.99,VAT basis UNKNOWN — shown as listed,no,https://repairpartsusa.com/collections/iphone-screens
repairpartsusa.com,USA,iphone 16 pro max,glass-changed,44.99,USD,44.99,VAT basis UNKNOWN — shown as listed,no,https://repairpartsusa.com/collections/iphone-screens
repairpartsusa.com,USA,iphone x,glass-changed,14.79,USD,14.79,VAT basis UNKNOWN — shown as listed,no,https://repairpartsusa.com/collections/iphone-screens
repairpartsusa.com,USA,iphone xr,glass-changed,15.19,USD,15.19,VAT basis UNKNOWN — shown as listed,no,https://repairpartsusa.com/collections/iphone-screens
repairpartsusa.com,USA,iphone xs,glass-changed,14.79,USD,14.79,VAT basis UNKNOWN — shown as listed,no,https://repairpartsusa.com/collections/iphone-screens
repairpartsusa.com,USA,iphone xs max,glass-changed,19.99,USD,19.99,VAT basis UNKNOWN — shown as listed,no,https://repairpartsusa.com/collections/iphone-screens
reparation-iphone.com,France,iPhone 14 Pro Max,original,329.9,EUR,274.92,stripped 20% VAT,no,https://www.reparation-iphone.com/accueil/2381-ecran-apple-iphone-14-pro-max-complet-vitre-tactile-lcd-retina-original.html
reparation-iphone.com,France,iPhone 15,original,209.9,EUR,174.92,stripped 20% VAT,no,https://www.reparation-iphone.com/accueil/2386-ecran-iphone-15-complet-vitre-tactile-lcd-retina-original.html
repuestostic.com,Spain,iphone 12,original,2.9,EUR,2.9,VAT basis UNKNOWN — shown as listed,no,https://www.repuestostic.com/es/repuestos-iphone-12/22314-set-tornillos-inferiores-iphone-12-pentagonal-pentalobe-original-apple-plata.html
repuestostic.com,Spain,iphone 12 pro,original,119.0,EUR,119.0,VAT basis UNKNOWN — shown as listed,no,https://www.repuestostic.com/es/repuestos-iphone-12-pro/11436-reparacion-cambio-pantalla-original-iphone-12-12-pro.html
screenshelf.ie,Ireland,iPhone X,refurb,49.99,EUR,40.64,stripped 23% VAT,no,https://screenshelf.ie/products/iphone-x-lcd-screen-replacement-refurbished?_pos=8&_sid=69f8f0b7a&_ss=r
servisnidily.cz,Czechia,iPhone 13,pulled,2066,CZK,2066,VAT basis UNKNOWN — shown as listed,YES,https://www.servisnidily.cz/Servisni-dily/iPhone-13-LCD-displej-dotykove-sklo-originalni-PULL-diagnostic
signalocentras.lt,Lithuania,iPhone 11,refurb,95,EUR,95,VAT basis UNKNOWN — shown as listed,no,http://signalocentras.lt/telefonija/telefonu-ekranai-lcd/iphone-ipad/lcdtouch-screen-iphone-11-o-25352
signalocentras.lt,Lithuania,iPhone 12 / 12 Pro,original,160,EUR,160,VAT basis UNKNOWN — shown as listed,no,http://signalocentras.lt/telefonija/telefonu-ekranai-lcd/iphone-ipad/lcdtouch-screen-iphone-12-juodas-black-service-pack-oem100596-25407
signalocentras.lt,Lithuania,iphone 11,refurb,76.0,EUR,76.0,VAT basis UNKNOWN — shown as listed,no,https://signalocentras.lt/telefonija/telefonu-ekranai-lcd/iphone-ipad
signalocentras.lt,Lithuania,iphone 12,original,128.0,EUR,128.0,VAT basis UNKNOWN — shown as listed,no,https://signalocentras.lt/telefonija/telefonu-ekranai-lcd/iphone-ipad
telesfera.lt,Lithuania,iPhone 12 Pro Max,original,144,EUR,144,VAT basis UNKNOWN — shown as listed,no,https://telesfera.lt/telefonu-ekranai-lcd/ekranas-iphone-12-pro-max-originalus/
telesfera.lt,Lithuania,iPhone 13,original,94,EUR,94,VAT basis UNKNOWN — shown as listed,no,https://telesfera.lt/telefonu-ekranai-lcd/iphone/ekranas-iphone-13-originalus/
telesfera.lt,Lithuania,iPhone 13 mini,original,134,EUR,134,VAT basis UNKNOWN — shown as listed,no,https://telesfera.lt/telefonu-ekranai-lcd/iphone/ekranas-iphone-13-mini-originalus/
telesfera.lt,Lithuania,iPhone 14,original,135,EUR,135,VAT basis UNKNOWN — shown as listed,no,https://telesfera.lt/telefonu-ekranai-lcd/iphone/ekranas-iphone-14-originalus/
telesfera.lt,Lithuania,iPhone 14 Plus,original,165,EUR,165,VAT basis UNKNOWN — shown as listed,no,https://telesfera.lt/telefonu-ekranai-lcd/iphone/ekranas-iphone-14-plus-originalus/
thescreensurgery.com,UK,iphone 11,original,14.95,GBP,14.95,already ex-VAT,no,https://thescreensurgery.com/collections/value-screens
thescreensurgery.com,UK,iphone 11 pro,original,20.95,GBP,20.95,already ex-VAT,no,https://thescreensurgery.com/collections/value-screens
thescreensurgery.com,UK,iphone 11 pro max,original,21.95,GBP,21.95,already ex-VAT,no,https://thescreensurgery.com/collections/value-screens
thescreensurgery.com,UK,iphone 15,original,26.95,GBP,26.95,already ex-VAT,no,https://thescreensurgery.com/collections/value-screens
thescreensurgery.com,UK,iphone x,original,17.95,GBP,17.95,already ex-VAT,no,https://thescreensurgery.com/collections/value-screens
thescreensurgery.com,UK,iphone xr,original,14.95,GBP,14.95,already ex-VAT,no,https://thescreensurgery.com/collections/value-screens
thescreensurgery.com,UK,iphone xs,original,17.95,GBP,17.95,already ex-VAT,no,https://thescreensurgery.com/collections/value-screens
thescreensurgery.com,UK,iphone xs max,original,19.95,GBP,19.95,already ex-VAT,no,https://thescreensurgery.com/collections/value-screens
touchandscreen.de,Germany,iPhone 11,refurb,30.95,EUR,26.01,stripped 19% VAT,no,https://www.touchandscreen.de/Display-refurbished-inkl-Touchscreen-schwarz-black-passend-fuer-iPhone-11
utopya.com,France,iphone 15,pulled,9.95,EUR,9.95,already ex-VAT,no,https://www.utopya.com/apple/iphone/iphone-15.html
world-itech.com,France,iPhone 11,refurb,69.9,EUR,58.25,stripped 20% VAT,no,https://www.world-itech.com/gb/iphone-11/1904-iphone-11-screen-refurbished-originapples-tools-included.html
world-itech.com,France,iPhone 15,original,249.9,EUR,208.25,stripped 20% VAT,no,https://www.world-itech.com/gb/iphone-15/4222-iphone-15-screen-officialapplee-service-pack-free-tools.html
world-itech.com,France,iPhone 15 Plus,original,399.9,EUR,333.25,stripped 20% VAT,no,https://www.world-itech.com/gb/iphone-15-plus/4223-iphone-15-plus-screen-officialapplee-service-pack-free-tools.html
world-itech.com,France,iPhone 15 Pro,original,359.9,EUR,299.92,stripped 20% VAT,no,https://www.world-itech.com/gb/iphone-15-pro/4224-iphone-15-pro-screen-official-apple-service-pack-free-tools.html
world-itech.com,France,iPhone 15 Pro Max,original,399.9,EUR,333.25,stripped 20% VAT,no,https://www.world-itech.com/gb/iphone-15-pro-max/4225-iphone-15-pro-max-screen-officialapplee-service-pack-free-tools.html
