Site,Country,Model,RepairType,Price,Currency,ExclVAT,VATBasis,Login,URL
appleparts.nl,Netherlands,iPhone 15,pulled,175,EUR,175,VAT basis UNKNOWN — shown as listed,no,https://appleparts.nl/products/beeldscherm-voor-iphone-15-origineel-pulled?_pos=3&_sid=433506182&_ss=r
appleparts.nl,Netherlands,iPhone 15 Pro,pulled,319,EUR,319,VAT basis UNKNOWN — shown as listed,no,https://appleparts.nl/products/beeldscherm-scherm-voor-iphone-15-pro-origineel-pulled-a-grade-met-lichtsensor-flex?_pos=7&_sid=433506182&_ss=r
appleparts.nl,Netherlands,iPhone 16,pulled,198,EUR,198,VAT basis UNKNOWN — shown as listed,no,https://appleparts.nl/products/beeldscherm-scherm-voor-iphone-16-origineel-pulled?_pos=5&_sid=433506182&_ss=r
bukuwireless.com,USA,iphone 13 pro,original,288.9,USD,288.9,already ex-VAT,no,https://www.bukuwireless.com/iphone-13-pro-screen-oem-service-pack
bukuwireless.com,USA,iphone 13 pro max,pulled,269.0,USD,269.0,already ex-VAT,no,https://www.bukuwireless.com/iphone-13-pro-max-screen-oem-pull-a-grade
bukuwireless.com,USA,iphone 14 pro,pulled,259.0,USD,259.0,already ex-VAT,no,https://www.bukuwireless.com/iphone-14-pro-screen-oem-pull-a-grade
bukuwireless.com,USA,iphone 14 pro max,pulled,279.0,USD,279.0,already ex-VAT,no,https://www.bukuwireless.com/iphone-14-pro-max-screen-oem-pull-a-grade
bukuwireless.com,USA,iphone 15 pro,pulled,279.0,USD,279.0,already ex-VAT,no,https://www.bukuwireless.com/iphone-15-pro-screen-oem-pull-a-grade
bukuwireless.com,USA,iphone 15 pro max,pulled,309.0,USD,309.0,already ex-VAT,no,https://www.bukuwireless.com/iphone-15-pro-max-screen-oem-pull-a-grade
capitalmovil.com.mx,Mexico,iphone 11,original,220.0,MXN,220.0,VAT basis UNKNOWN — shown as listed,no,https://www.capitalmovil.com.mx/collections/pantallas
dutchrepair.nl,Netherlands,iPhone 11,original,45.99,EUR,45.99,already ex-VAT,no,https://www.dutchrepair.nl/products/kopie-van-iphone-11-scherm-a-kwaliteit-gratis-tempered-glass-screen-protector-gereedschap-framesticker-scherm-touchscreen-hoge-kwaliteit
el-telgsm.pl,Poland,iPhone 11,original,234.989901,PLN,191.05,stripped 23% VAT,no,https://el-telgsm.pl/wyswietlacze-iphone/24403-wyswietlacz-lcd-iphone-11-6-1-service-pack-czarny.html
el-telgsm.pl,Poland,iPhone 12 / 12 Pro,original,338.999931,PLN,275.61,stripped 23% VAT,no,https://el-telgsm.pl/wyswietlacze-iphone/34449-wyswietlacz-lcd-iphone-12---12-pro-6-1-service-pack-czarny.html
fonix.at,Austria,iPhone 14 Pro,pulled,139.9,EUR,116.58,stripped 20% VAT,YES,https://fonix.at/products/lcd-display-fuer-iphone-14-pro-neu-pulled-ori-qualitaet?_pos=5&_sid=3e7624f42&_ss=r
fonix.at,Austria,iPhone 15,refurb,149.9,EUR,124.92,stripped 20% VAT,YES,https://fonix.at/products/lcd-display-fuer-iphone-15-refurbished-ori-qualitaet?_pos=3&_sid=3e7624f42&_ss=r
fonix.at,Austria,iPhone 15 Pro,pulled,255.9,EUR,213.25,stripped 20% VAT,YES,https://fonix.at/products/iphone-15-pro-lcd-display-original-pulled-premium?_pos=2&_sid=3e7624f42&_ss=r
fonix.at,Austria,iPhone XS Max,refurb,44.9,EUR,37.42,stripped 20% VAT,YES,https://fonix.at/products/iphone-xs-max-lcd-display-refurbished-schwarz?_pos=4&_sid=3e7624f42&_ss=r
geekon.gr,Greece,iPhone 14 Pro Max,original,399,EUR,399,VAT basis UNKNOWN — shown as listed,no,https://www.geekon.gr/gnisia-othoni-me-michanismo-afis-lcd-with-touch-screen-gia-iphone-14-pro-max-mavro-service-pack-can-calibrate-on-ios18-1
gsmok.com,Poland,iphone 11,glass-changed,27.49,PLN,27.49,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 11 pro,glass-changed,60.31,PLN,60.31,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 11 pro max,glass-changed,75.8,PLN,75.8,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 12,glass-changed,61.43,PLN,61.43,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 12 mini,glass-changed,67.63,PLN,67.63,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 13,original,51.05,PLN,51.05,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 13 pro,glass-changed,95.12,PLN,95.12,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 13 pro max,glass-changed,118.48,PLN,118.48,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14,glass-changed,84.53,PLN,84.53,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14 plus,glass-changed,113.22,PLN,113.22,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14 pro max,glass-changed,167.2,PLN,167.2,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15 plus,glass-changed,135.6,PLN,135.6,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15 pro,glass-changed,229.07,PLN,229.07,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15 pro max,glass-changed,260.65,PLN,260.65,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 16,glass-changed,189.56,PLN,189.56,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 16 plus,glass-changed,131.39,PLN,131.39,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 16 pro,glass-changed,193.52,PLN,193.52,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
handyschmiede.de,Germany,iPhone 15 Pro,pulled,806.53,EUR,806.53,already ex-VAT,no,https://handyschmiede.de/products/iphone-15-pro-pulled-displayeinheit-schwarz-programmierbar
horepa.fr,France,iPhone 15,refurb,139.896001,EUR,116.58,stripped 20% VAT,no,https://horepa.fr/fr/ecran-iphone-15-oem-refurb.html
impextrom.com,Spain,iphone 15,original,20.28,EUR,20.28,already ex-VAT,no,https://www.impextrom.com/es/repuestos-iphone-15-a3090-f11232
ioutlet.ee,Estonia,iphone 11 pro,refurb,12.36,EUR,12.36,already ex-VAT,YES,https://ioutlet.ee/shop/
ioutlet.ee,Estonia,iphone x,refurb,7.4,EUR,7.4,already ex-VAT,YES,https://ioutlet.ee/shop/
ioutlet.ee,Estonia,iphone xs,refurb,7.9,EUR,7.9,already ex-VAT,YES,https://ioutlet.ee/shop/
ioutlet.ee,Estonia,iphone xs max,refurb,9.86,EUR,9.86,already ex-VAT,YES,https://ioutlet.ee/shop/
iparts-4u.co.uk,UK,iphone 11,refurb,35.99,GBP,35.99,already ex-VAT,YES,https://www.iparts-4u.co.uk/for-iphone-11-lcd-screen-assembly-refurbished-with-back-plate
iparts-4u.co.uk,UK,iphone 11 pro,refurb,59.95,GBP,59.95,already ex-VAT,YES,https://www.iparts-4u.co.uk/for-iphone-11-pro-screen-assembly-oled-refubished
iparts-4u.co.uk,UK,iphone 11 pro max,refurb,83.95,GBP,83.95,already ex-VAT,YES,https://www.iparts-4u.co.uk/for-iphone-11-pro-max-oled-screen-assembly-refurbished
iparts-4u.co.uk,UK,iphone 12 mini,refurb,59.99,GBP,59.99,already ex-VAT,YES,https://www.iparts-4u.co.uk/for-iphone-12-mini-screen-assembly-oled-refurbished
iparts-4u.co.uk,UK,iphone 12 pro,refurb,59.95,GBP,59.95,already ex-VAT,YES,https://www.iparts-4u.co.uk/for-iphone-12--12-pro-screen-assembly-refurbished
iparts-4u.co.uk,UK,iphone 12 pro max,refurb,131.95,GBP,131.95,already ex-VAT,YES,https://www.iparts-4u.co.uk/for-iphone-12-pro-max-screen-assembly-oled-refurbished
iparts-4u.co.uk,UK,iphone 13,refurb,71.99,GBP,71.99,already ex-VAT,YES,https://www.iparts-4u.co.uk/for-iphone-13-screen-assembly-oled-refurbished
iparts-4u.co.uk,UK,iphone 13 mini,refurb,95.95,GBP,95.95,already ex-VAT,YES,https://www.iparts-4u.co.uk/for-iphone-13-mini-lcd-screen-assembly-refurbished
iparts-4u.co.uk,UK,iphone 13 pro,refurb,107.99,GBP,107.99,already ex-VAT,YES,https://www.iparts-4u.co.uk/for-iphone-13-pro-oled-screen-assembly-refurbished
iparts-4u.co.uk,UK,iphone 13 pro max,refurb,131.99,GBP,131.99,already ex-VAT,YES,https://www.iparts-4u.co.uk/for-iphone-13-pro-max-screen-assembly-refurbished
iparts-4u.co.uk,UK,iphone 14,refurb,83.95,GBP,83.95,already ex-VAT,YES,https://www.iparts-4u.co.uk/for-iphone-14-screen-assembly-refurbished
iparts-4u.co.uk,UK,iphone 14 plus,original,239.99,GBP,239.99,already ex-VAT,YES,https://www.iparts-4u.co.uk/genuine-iphone-14-plus-screen-assembly-original-service-pack-ll661-30390
iparts-4u.co.uk,UK,iphone 14 pro,refurb,155.99,GBP,155.99,already ex-VAT,YES,https://www.iparts-4u.co.uk/for-iphone-14-pro-screen-assembly-refurbished
iparts-4u.co.uk,UK,iphone 15,original,275.95,GBP,275.95,already ex-VAT,YES,https://www.iparts-4u.co.uk/genuine-iphone-15-screen-assembly-original-service-pack-ll661-36706
iparts-4u.co.uk,UK,iphone 15 pro,refurb,179.99,GBP,179.99,already ex-VAT,YES,https://www.iparts-4u.co.uk/for-iphone-15-pro-screen-assembly-refurbished
iparts-4u.co.uk,UK,iphone 16,refurb,143.99,GBP,143.99,already ex-VAT,YES,https://www.iparts-4u.co.uk/for-iphone-16-screen-assembly-refurbished
iparts-4u.co.uk,UK,iphone 16 plus,refurb,155.99,GBP,155.99,already ex-VAT,YES,https://www.iparts-4u.co.uk/for-iphone-16-plus-screen-assembly-refurbished
iparts-4u.co.uk,UK,iphone 16 pro,refurb,239.99,GBP,239.99,already ex-VAT,YES,https://www.iparts-4u.co.uk/for-iphone-16-pro-screen-assembly-refurbished
iparts-4u.co.uk,UK,iphone 16 pro max,refurb,359.95,GBP,359.95,already ex-VAT,YES,https://www.iparts-4u.co.uk/for-iphone-16-pro-max-screen-assembly-refurbished
iparts-4u.co.uk,UK,iphone xs,refurb,47.95,GBP,47.95,already ex-VAT,YES,https://www.iparts-4u.co.uk/for-iphone-xs-screen-assembly-oled-black-refurbished
ipfix.dk,Denmark,iPhone 15 Plus,original,1999,DKK,1599.2,stripped 25% VAT,YES,https://ipfix.dk/product/iphone-15_plus-skaerm-glas-oled-original-oled/
ipfix.dk,Denmark,iPhone 15 Pro,original,1999,DKK,1599.2,stripped 25% VAT,YES,https://ipfix.dk/product/iphone-15skaerm-glas-oled-original-oled/
ipfix.dk,Denmark,iPhone 16 Pro,original,2799,DKK,2239.2,stripped 25% VAT,YES,https://ipfix.dk/product/iphone-16-pro-skaerm-glas-oled-original-oled/
ipfix.dk,Denmark,iPhone 16e,original,999,DKK,799.2,stripped 25% VAT,YES,https://ipfix.dk/product/iphone-16e-skaerm-glaoled-original-oled/
ipfix.dk,Denmark,iPhone 17,original,2700,DKK,2160.0,stripped 25% VAT,YES,https://ipfix.dk/product/iphone-17-skaerm-glas-oled-original-oled/
isn-parts.com,Bulgaria,iPhone 12,original,70,EUR,70,VAT basis UNKNOWN — shown as listed,no,https://isn-parts.com/produkt/iphone-12-originalen-displei
iswap.cz,Czechia,iPhone 13 mini,original,3790,CZK,3790,already ex-VAT,YES,https://www.iswap.cz/iphone-13-mini/originalni-oled-displej-iphone-13-mini/
koopjeonderdelen.nl,Netherlands,iPhone 11,original,44.99,EUR,37.18,stripped 21% VAT,no,https://www.koopjeonderdelen.nl/products/iphone-11-origineel-scherm?_pos=1&_sid=fd131d3be&_ss=r
koopjeonderdelen.nl,Netherlands,iPhone 11 Pro Max,original,89.99,EUR,74.37,stripped 21% VAT,no,https://www.koopjeonderdelen.nl/products/iphone-11-pro-max-origineel-scherm
mdparts.com.au,Australia,iphone 15 pro max,refurb,253.0,AUD,253.0,already ex-VAT,no,https://mdparts.com.au/products/iphone-15-pro-max-refurbished-screen-assembly
mobiiliabi.ee,Estonia,iPhone 15 Pro Max,original,288.99,EUR,288.99,VAT basis UNKNOWN — shown as listed,no,https://mobiiliabi.ee/toode/lcd-screen-for-iphone-15-pro-max-with-touch-screen-original-pairable-used-grade-a/
mobilefix.cz,Czechia,iPhone 16,original,8499,CZK,8499,already ex-VAT,YES,https://www.mobilefix.cz/oled-displej-service-pack-iphone-16-2/
mobilesentrix.eu,Germany,iphone 11,refurb,16.56,EUR,16.56,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 11 pro,refurb,41.79,EUR,41.79,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 11 pro max,refurb,53.63,EUR,53.63,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 12,refurb,37.75,EUR,37.75,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 12 mini,refurb,44.5,EUR,44.5,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 12 pro,original,218.77,EUR,218.77,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 12 pro max,refurb,87.51,EUR,87.51,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 13,refurb,43.27,EUR,43.27,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 13 mini,refurb,81.36,EUR,81.36,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 13 pro,refurb,62.9,EUR,62.9,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 13 pro max,refurb,77.42,EUR,77.42,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 14,refurb,47.14,EUR,47.14,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 14 plus,refurb,80.69,EUR,80.69,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 14 pro,refurb,91.01,EUR,91.01,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 14 pro max,refurb,107.66,EUR,107.66,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 15,refurb,81.5,EUR,81.5,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 15 plus,refurb,90.78,EUR,90.78,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 15 pro,refurb,144.9,EUR,144.9,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 15 pro max,refurb,144.93,EUR,144.93,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 16,refurb,106.52,EUR,106.52,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 16 plus,refurb,82.85,EUR,82.85,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 16 pro,refurb,130.08,EUR,130.08,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 16 pro max,refurb,192.0,EUR,192.0,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 16e,original,110.19,EUR,110.19,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone x,refurb,33.63,EUR,33.63,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone xr,refurb,12.9,EUR,12.9,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone xs,refurb,35.21,EUR,35.21,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone xs max,refurb,43.0,EUR,43.0,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobiservis.lt,Lithuania,iphone 11,refurb,33.4,EUR,33.4,VAT basis UNKNOWN — shown as listed,no,https://mobiservis.lt/mobiliuju-telefonu-dalys/lcd-ekranai-lieciamieji-ekranai
mobishop.ee,Estonia,iPhone 16,original,288.75,EUR,288.75,already ex-VAT,YES,https://mobishop.ee/toode/display-original-apple-iphone-16-661-44797-varuosa/
mobishop.ee,Estonia,iPhone 16 Pro Max,original,393.25,EUR,393.25,already ex-VAT,YES,https://mobishop.ee/toode/display-original-apple-iphone-16-pro-max-661-44955-varuosa/
mobishop.ee,Estonia,iphone 13,original,20.82,EUR,20.82,already ex-VAT,YES,https://mobishop.ee/kategooria/varuosad/apple-varuosad/iphone-13-seeria-varuosad/iphone-13-varuosad/
outletaccessori.it,Italy,iPhone 11,original,60,EUR,60,already ex-VAT,no,https://www.outletaccessori.it/display-sharp/4239-display-originale-sharp-apple-iphone-11-nero-8596311249105.html
outletaccessori.it,Italy,iPhone 11 Pro,original,70,EUR,70,already ex-VAT,no,https://www.outletaccessori.it/display-sharp/4316-display-originale-sharp-apple-iphone-11-PRO-8596311235443.html
outletaccessori.it,Italy,iPhone 11 Pro Max,original,70,EUR,70,already ex-VAT,no,https://www.outletaccessori.it/display-sharp/4317-display-originale-sharp-apple-iphone-11-PRO-MAX-8596311187940.html
outletaccessori.it,Italy,iPhone X,original,60,EUR,60,already ex-VAT,no,https://www.outletaccessori.it/display-sharp/3941-display-originale-sharp-apple-iphone-x-nero-8596311188183.html
outletaccessori.it,Italy,iPhone XR,original,60,EUR,60,already ex-VAT,no,https://www.outletaccessori.it/display-sharp/3995-display-originale-sharp-apple-iphone-xr-nero-7443539071067.html
outletaccessori.it,Italy,iPhone XS,original,60,EUR,60,already ex-VAT,no,https://www.outletaccessori.it/display-sharp/3994-display-originale-sharp-apple-iphone-xs-nero-8596311188176.html
parts4repair.de,Germany,iPhone XS Max,refurb,249.99,EUR,210.08,stripped 19% VAT,no,https://parts4repair.de/iphone-xs-max-display-refurbished
partsfixit.com,USA,iphone 16,pulled,178.0,USD,178.0,VAT basis UNKNOWN — shown as listed,no,https://www.partsfixit.com/apple-spare-parts/iphone-repair-parts
reparation-iphone.com,France,iPhone 14 Pro Max,original,329.9,EUR,274.92,stripped 20% VAT,no,https://www.reparation-iphone.com/accueil/2381-ecran-apple-iphone-14-pro-max-complet-vitre-tactile-lcd-retina-original.html
reparation-iphone.com,France,iPhone 15,original,209.9,EUR,174.92,stripped 20% VAT,no,https://www.reparation-iphone.com/accueil/2386-ecran-iphone-15-complet-vitre-tactile-lcd-retina-original.html
repuestostic.com,Spain,iphone 12,original,2.9,EUR,2.9,VAT basis UNKNOWN — shown as listed,no,https://www.repuestostic.com/es/repuestos-iphone-12/22314-set-tornillos-inferiores-iphone-12-pentagonal-pentalobe-original-apple-plata.html
repuestostic.com,Spain,iphone 12 pro,original,119.0,EUR,119.0,VAT basis UNKNOWN — shown as listed,no,https://www.repuestostic.com/es/repuestos-iphone-12-pro/11436-reparacion-cambio-pantalla-original-iphone-12-12-pro.html
screenshelf.ie,Ireland,iPhone X,refurb,49.99,EUR,40.64,stripped 23% VAT,no,https://screenshelf.ie/products/iphone-x-lcd-screen-replacement-refurbished?_pos=8&_sid=69f8f0b7a&_ss=r
servisnidily.cz,Czechia,iPhone 13,pulled,2066,CZK,2066,VAT basis UNKNOWN — shown as listed,YES,https://www.servisnidily.cz/Servisni-dily/iPhone-13-LCD-displej-dotykove-sklo-originalni-PULL-diagnostic
signalocentras.lt,Lithuania,iPhone 11,refurb,95,EUR,95,VAT basis UNKNOWN — shown as listed,no,http://signalocentras.lt/telefonija/telefonu-ekranai-lcd/iphone-ipad/lcdtouch-screen-iphone-11-o-25352
signalocentras.lt,Lithuania,iPhone 12 / 12 Pro,original,160,EUR,160,VAT basis UNKNOWN — shown as listed,no,http://signalocentras.lt/telefonija/telefonu-ekranai-lcd/iphone-ipad/lcdtouch-screen-iphone-12-juodas-black-service-pack-oem100596-25407
signalocentras.lt,Lithuania,iphone 11,refurb,76.0,EUR,76.0,VAT basis UNKNOWN — shown as listed,no,https://signalocentras.lt/telefonija/telefonu-ekranai-lcd/iphone-ipad
signalocentras.lt,Lithuania,iphone 12,original,128.0,EUR,128.0,VAT basis UNKNOWN — shown as listed,no,https://signalocentras.lt/telefonija/telefonu-ekranai-lcd/iphone-ipad
teevo.com,China,iphone 13,pulled,94.12,USD,94.12,already ex-VAT,no,https://www.teevo.com/products/1563138
teevo.com,China,iphone 13 pro,pulled,224.43,USD,224.43,already ex-VAT,no,https://www.teevo.com/products/1496299
teevo.com,China,iphone 13 pro max,pulled,296.83,USD,296.83,already ex-VAT,no,https://www.teevo.com/products/1498003
teevo.com,China,iphone 14,pulled,298.91,USD,298.91,already ex-VAT,no,https://www.teevo.com/products/1560647
teevo.com,China,iphone 14 pro,refurb,57.29,USD,57.29,already ex-VAT,no,https://www.teevo.com/products/1558623
teevo.com,China,iphone 14 pro max,refurb,63.62,USD,63.62,already ex-VAT,no,https://www.teevo.com/products/1554804
teevo.com,China,iphone 15,pulled,271.49,USD,271.49,already ex-VAT,no,https://www.teevo.com/products/1557263
teevo.com,China,iphone 15 plus,pulled,313.12,USD,313.12,already ex-VAT,no,https://www.teevo.com/products/1557264
teevo.com,China,iphone 15 pro max,original,352.94,USD,352.94,already ex-VAT,no,https://www.teevo.com/products/1557266
