Site,Country,Model,RepairType,Price,Currency,ExclVAT,VATBasis,Login,URL
amdetech.gr,Greece,iPhone 14 Plus,pulled,159.97,EUR,159.97,VAT basis UNKNOWN — shown as listed,no,https://www.amdetech.gr/apple-antallaktika/iphone-antallaktika-el/pulled-gnisio-antallaktiko-gia-iphone-14-plus-oled-othoni-and-afis-touch-screen-digitizer-antallaktiko-kainoyrgio/
amdetech.gr,Greece,iPhone 14 Pro Max,original,259.97,EUR,259.97,VAT basis UNKNOWN — shown as listed,no,https://www.amdetech.gr/apple-antallaktika/pulled-genuine-gnisia-iphone-14-pro-max-oled-othoni-lcd-and-afis-touch-screen-digitizer-antallaktiko-grade-a/
amdetech.gr,Greece,iPhone 15,original,189.97,EUR,189.97,VAT basis UNKNOWN — shown as listed,no,https://www.amdetech.gr/apple-antallaktika/iphone-antallaktika-el/pulled-genuine-gnisia-iphone-15-oled-othoni-and-afis-touch-screen-digitizer-antallaktiko-a-grade-el/
amdetech.gr,Greece,iPhone 16 Plus,original,164.49,EUR,164.49,VAT basis UNKNOWN — shown as listed,no,https://www.amdetech.gr/apple-antallaktika/iphone-antallaktika-el/pulled-genuine-gnisia-iphone-16-plus-oled-othoni-and-afis-touch-screen-digitizer-antallaktiko-d-grade/
amdetech.gr,Greece,iphone 12 pro max,original,144.97,EUR,144.97,VAT basis UNKNOWN — shown as listed,no,https://www.amdetech.gr/apple-antallaktika/antallaktika-iphone/iphone-12-series-el/pulled-gnisio-antallaktiko-gia-iphone-12-pro-max-oled-display-and-touch-screen-digitizer-assembly-replacement-apple-grade-a-en-el/
amdetech.gr,Greece,iphone 13 pro max,original,179.97,EUR,179.97,VAT basis UNKNOWN — shown as listed,no,https://www.amdetech.gr/apple-antallaktika/antallaktika-iphone/iphone-13-series-el/pulled-gnisio-antallaktiko-gia-iphone-13-pro-max-oled-display-and-touch-screen-digitizer-assembly-replacement-apple-grade-a-en-el/
amdetech.gr,Greece,iphone 14 pro max,original,234.97,EUR,234.97,VAT basis UNKNOWN — shown as listed,no,https://www.amdetech.gr/apple-antallaktika/antallaktika-iphone/iphone-14-series-el/pulled-genuine-original-iphone-14-pro-max-oled-display-and-touch-screen-digitizer-assembly-replacement-grade-a-el/
amdetech.gr,Greece,iphone 16 pro max,pulled,379.97,EUR,379.97,VAT basis UNKNOWN — shown as listed,no,https://www.amdetech.gr/apple-antallaktika/antallaktika-iphone/iphone-16-series/pulled-genuine-gnisia-iphone-16-pro-max-oled-othoni-and-afis-touch-screen-digitizer-antallaktiko-a-grade-en-el/
androgeek.es,Spain,iphone 11,original,21.45,EUR,21.45,already ex-VAT,no,https://androgeek.es/pantallas/3531-pantalla-iphone-11-100-original-remanufacturada-lcddisplay-1201319031641.html
appleparts.nl,Netherlands,iPhone 14 Plus,pulled,199,EUR,199,VAT basis UNKNOWN — shown as listed,no,https://appleparts.nl/products/iphone-14-plus-scherm-origineel-pulled?_pos=9&_sid=433506182&_ss=r
appleparts.nl,Netherlands,iPhone 14 Pro Max,pulled,239,EUR,239,VAT basis UNKNOWN — shown as listed,no,https://appleparts.nl/products/beeldscherm-iphone-14-pro-max-origineel-pulled?_pos=2&_sid=433506182&_ss=r
appleparts.nl,Netherlands,iPhone 15,pulled,175,EUR,175,VAT basis UNKNOWN — shown as listed,no,https://appleparts.nl/products/beeldscherm-voor-iphone-15-origineel-pulled?_pos=3&_sid=433506182&_ss=r
appleparts.nl,Netherlands,iPhone 15 Pro,pulled,319,EUR,319,VAT basis UNKNOWN — shown as listed,no,https://appleparts.nl/products/beeldscherm-scherm-voor-iphone-15-pro-origineel-pulled-a-grade-met-lichtsensor-flex?_pos=7&_sid=433506182&_ss=r
appleparts.nl,Netherlands,iPhone 16,pulled,198,EUR,198,VAT basis UNKNOWN — shown as listed,no,https://appleparts.nl/products/beeldscherm-scherm-voor-iphone-16-origineel-pulled?_pos=6&_sid=433506182&_ss=r
appleparts.nl,Netherlands,iphone 13,pulled,109.0,EUR,109.0,VAT basis UNKNOWN — shown as listed,no,https://appleparts.nl/products/beeldscherm-voor-iphone-15-origineel-pulled-a-grade-met-sensor-flex?_pos=3&_sid=7fc136858&_ss=r
appleparts.nl,Netherlands,iphone 14 plus,pulled,199.0,EUR,199.0,VAT basis UNKNOWN — shown as listed,no,https://appleparts.nl/products/iphone-14-plus-scherm-origineel-pulled?_pos=7&_sid=7fc136858&_ss=r
appleparts.nl,Netherlands,iphone 15,pulled,175.0,EUR,175.0,VAT basis UNKNOWN — shown as listed,no,https://appleparts.nl/products/beeldscherm-voor-iphone-15-origineel-pulled?_pos=1&_sid=7fc136858&_ss=r
appleparts.nl,Netherlands,iphone 15 pro,pulled,319.0,EUR,319.0,VAT basis UNKNOWN — shown as listed,no,https://appleparts.nl/products/beeldscherm-scherm-voor-iphone-15-pro-origineel-pulled-a-grade-met-lichtsensor-flex?_pos=2&_sid=7fc136858&_ss=r
appleparts.nl,Netherlands,iphone 16,pulled,198.0,EUR,198.0,VAT basis UNKNOWN — shown as listed,no,https://appleparts.nl/products/beeldscherm-scherm-voor-iphone-16-origineel-pulled?_pos=4&_sid=7fc136858&_ss=r
bukuwireless.com,USA,iphone 13 pro,original,288.9,USD,288.9,already ex-VAT,no,https://www.bukuwireless.com/iphone-13-pro-screen-oem-service-pack
bukuwireless.com,USA,iphone 13 pro max,pulled,269.0,USD,269.0,already ex-VAT,no,https://www.bukuwireless.com/iphone-13-pro-max-screen-oem-pull-a-grade
bukuwireless.com,USA,iphone 14 pro,pulled,259.0,USD,259.0,already ex-VAT,no,https://www.bukuwireless.com/iphone-14-pro-screen-oem-pull-a-grade
bukuwireless.com,USA,iphone 14 pro max,pulled,279.0,USD,279.0,already ex-VAT,no,https://www.bukuwireless.com/iphone-14-pro-max-screen-oem-pull-a-grade
bukuwireless.com,USA,iphone 15 pro,pulled,279.0,USD,279.0,already ex-VAT,no,https://www.bukuwireless.com/iphone-15-pro-screen-oem-pull-a-grade
bukuwireless.com,USA,iphone 15 pro max,pulled,309.0,USD,309.0,already ex-VAT,no,https://www.bukuwireless.com/iphone-15-pro-max-screen-oem-pull-a-grade
capitalmovil.com.mx,Mexico,iphone 11,original,220.0,MXN,220.0,VAT basis UNKNOWN — shown as listed,no,https://www.capitalmovil.com.mx/collections/pantallas
cdx.de,Germany,iphone 11,original,3.95,EUR,3.32,stripped 19% VAT,YES,https://www.cdx.de/store/IPHONE-ERSATZTEILE
cdx.de,Germany,iphone 11 pro max,original,36.0,EUR,30.25,stripped 19% VAT,YES,https://www.cdx.de/store/IPHONE-ERSATZTEILE
cdx.de,Germany,iphone 12,original,15.0,EUR,12.61,stripped 19% VAT,YES,https://www.cdx.de/store/IPHONE-ERSATZTEILE
cdx.de,Germany,iphone 12 mini,original,269.0,EUR,226.05,stripped 19% VAT,YES,https://www.cdx.de/store/products/IPHONE-REPARATUR/IPHONE-DISPLAY-REPARATUR/iPhone-12-mini-Display-Reparatur-Black-Original-Apple.html
cdx.de,Germany,iphone 12 pro,original,339.0,EUR,284.87,stripped 19% VAT,YES,https://www.cdx.de/store/products/IPHONE-REPARATUR/IPHONE-DISPLAY-REPARATUR/iPhone-12-12-Pro-Display-Reparatur-Black-Original-Apple.html
cdx.de,Germany,iphone 15,original,145.0,EUR,121.85,stripped 19% VAT,YES,https://www.cdx.de/store/IPHONE-ERSATZTEILE
cdx.de,Germany,iphone 16 plus,original,70.0,EUR,58.82,stripped 19% VAT,YES,https://www.cdx.de/store/IPHONE-ERSATZTEILE
cdx.de,Germany,iphone 16 pro,original,60.0,EUR,50.42,stripped 19% VAT,YES,https://www.cdx.de/store/IPHONE-ERSATZTEILE
celo.ro,Romania,iphone 11 pro,refurb,249.0,RON,249.0,VAT basis UNKNOWN — shown as listed,YES,https://www.celo.ro/display-iphone/display-original-refurbished-pentru-iphone-11-pro.html
celo.ro,Romania,iphone 12,refurb,119.0,RON,119.0,VAT basis UNKNOWN — shown as listed,YES,https://www.celo.ro/display-iphone/display-original-folosit-pentru-iphone-8-se-2-2020-se-3-2022.html
celo.ro,Romania,iphone 14,refurb,399.0,RON,399.0,VAT basis UNKNOWN — shown as listed,YES,https://www.celo.ro/display-iphone/display-original-folosit-pentru-iphone-14.html
ch-ios.ro,Romania,iphone 11,refurb,195.0,RON,195.0,already ex-VAT,YES,https://www.ch-ios.ro/display-cu-touchscreen-și-ramă-iphone-11-original-reconditionat.html
ch-ios.ro,Romania,iphone 11 pro,refurb,380.0,RON,380.0,already ex-VAT,YES,https://www.ch-ios.ro/display-cu-touchscreen-și-ramă-iphone-11-pro-oled-original-reconditionat.html
ch-ios.ro,Romania,iphone 11 pro max,refurb,392.0,RON,392.0,already ex-VAT,YES,https://www.ch-ios.ro/display-cu-touchscreen-și-ramă-iphone-11-pro-max-oled-original-reconditionat.html
ch-ios.ro,Romania,iphone 12 mini,refurb,425.0,RON,425.0,already ex-VAT,YES,https://www.ch-ios.ro/display-uri-si-touchscreen-iphone/display-cu-touchscreen-și-ramă-iphone-12-mini-oled-original-reconditionat.html
ch-ios.ro,Romania,iphone 12 pro,refurb,383.0,RON,383.0,already ex-VAT,YES,https://www.ch-ios.ro/display-cu-touchscreen-și-ramă-iphone-12-12-pro-oled-original-reconditionat.html
ch-ios.ro,Romania,iphone 12 pro max,refurb,685.0,RON,685.0,already ex-VAT,YES,https://www.ch-ios.ro/display-uri-si-touchscreen-iphone/display-cu-touchscreen-și-ramă-iphone-12-pro-max-oled-original-reconditionat.html
ch-ios.ro,Romania,iphone 13,refurb,417.0,RON,417.0,already ex-VAT,YES,https://www.ch-ios.ro/display-cu-touchscreen-și-ramă-iphone-13-oled-original-reconditionat.html
ch-ios.ro,Romania,iphone 13 mini,refurb,679.0,RON,679.0,already ex-VAT,YES,https://www.ch-ios.ro/display-uri-si-touchscreen-iphone/display-cu-touchscreen-și-ramă-iphone-13-mini-original-reconditionat.html
ch-ios.ro,Romania,iphone 13 pro,refurb,570.0,RON,570.0,already ex-VAT,YES,https://www.ch-ios.ro/display-cu-touchscreen-și-ramă-iphone-13-pro-oled-original-reconditionat.html
ch-ios.ro,Romania,iphone 13 pro max,refurb,720.0,RON,720.0,already ex-VAT,YES,https://www.ch-ios.ro/display-cu-touchscreen-și-ramă-iphone-13-pro-max-oled-original-reconditionat.html
ch-ios.ro,Romania,iphone 14,refurb,465.0,RON,465.0,already ex-VAT,YES,https://www.ch-ios.ro/display-uri-si-touchscreen-iphone/display-cu-touchscreen-și-ramă-iphone-14-soft-oled-1069.html
ch-ios.ro,Romania,iphone 14 plus,refurb,691.0,RON,691.0,already ex-VAT,YES,https://www.ch-ios.ro/display-uri-si-touchscreen-iphone/display-cu-touchscreen-și-ramă-iphone-14-plus-1466.html
ch-ios.ro,Romania,iphone 14 pro,refurb,800.0,RON,800.0,already ex-VAT,YES,https://www.ch-ios.ro/display-uri-si-touchscreen-iphone/display-cu-touchscreen-și-ramă-iphone-14-pro-aftermarket-soft-oled-1464.html
ch-ios.ro,Romania,iphone 14 pro max,refurb,1216.0,RON,1216.0,already ex-VAT,YES,https://www.ch-ios.ro/display-uri-si-touchscreen-iphone/display-cu-touchscreen-și-ramă-iphone-14-pro-max-aftermarket-soft-oled-1468.html
ch-ios.ro,Romania,iphone 15,refurb,841.0,RON,841.0,already ex-VAT,YES,https://www.ch-ios.ro/display-uri-si-touchscreen-iphone/display-cu-touchscreen-și-ramă-iphone-15-1617.html
ch-ios.ro,Romania,iphone 15 plus,refurb,877.0,RON,877.0,already ex-VAT,YES,https://www.ch-ios.ro/display-uri-si-touchscreen-iphone/display-cu-touchscreen-și-ramă-iphone-15-plus.html
ch-ios.ro,Romania,iphone 15 pro,refurb,1185.0,RON,1185.0,already ex-VAT,YES,https://www.ch-ios.ro/display-uri-si-touchscreen-iphone/display-cu-touchscreen-și-ramă-iphone-15-pro.html
ch-ios.ro,Romania,iphone 15 pro max,refurb,1260.0,RON,1260.0,already ex-VAT,YES,https://www.ch-ios.ro/display-cu-touchscreen-și-ramă-iphone-15-pro-max.html
ch-ios.ro,Romania,iphone 16,refurb,950.0,RON,950.0,already ex-VAT,YES,https://www.ch-ios.ro/display-uri-si-touchscreen-iphone/display-cu-touchscreen-și-ramă-iphone-16-original-reconditionat.html
ch-ios.ro,Romania,iphone 16 plus,refurb,950.0,RON,950.0,already ex-VAT,YES,https://www.ch-ios.ro/display-cu-touchscreen-și-ramă-iphone-16-plus-original-reconditionat.html
ch-ios.ro,Romania,iphone 16 pro,refurb,1220.0,RON,1220.0,already ex-VAT,YES,https://www.ch-ios.ro/display-cu-touchscreen-și-ramă-iphone-16-pro.html
ch-ios.ro,Romania,iphone 16 pro max,refurb,1435.0,RON,1435.0,already ex-VAT,YES,https://www.ch-ios.ro/display-cu-touchscreen-și-ramă-iphone-16-pro-max-original-reconditionat.html
ch-ios.ro,Romania,iphone x,refurb,265.0,RON,265.0,already ex-VAT,YES,https://www.ch-ios.ro/display-cu-touchscreen-și-ramă-iphone-x-oled-original-reconditionat.html
ch-ios.ro,Romania,iphone xr,refurb,195.0,RON,195.0,already ex-VAT,YES,https://www.ch-ios.ro/display-cu-touchscreen-și-ramă-iphone-xr-original-reconditionat.html
ch-ios.ro,Romania,iphone xs,refurb,265.0,RON,265.0,already ex-VAT,YES,https://www.ch-ios.ro/display-cu-touchscreen-și-ramă-iphone-xs-oled-original-reconditionat.html
ch-ios.ro,Romania,iphone xs max,refurb,370.0,RON,370.0,already ex-VAT,YES,https://www.ch-ios.ro/display-cu-touchscreen-și-ramă-iphone-xs-max-oled-original-reconditionat.html
da-pieces.com,France,iphone xs max,original,61.99,EUR,61.99,VAT basis UNKNOWN — shown as listed,no,https://da-pieces.com/products/ecran-iphone-xs-max-soft-oled?_pos=22&_sid=1ffba179f&_ss=r
doctor-smartphone.com,Italy,iphone 11,original,139.0,EUR,139.0,VAT basis UNKNOWN — shown as listed,no,https://www.doctor-smartphone.com/vendita-accessori-ricambi/
doctor-smartphone.com,Italy,iphone xs max,original,199.0,EUR,199.0,VAT basis UNKNOWN — shown as listed,no,https://www.doctor-smartphone.com/vendita-accessori-ricambi/
dutchrepair.nl,Netherlands,iPhone 11,original,45.99,EUR,45.99,already ex-VAT,no,https://www.dutchrepair.nl/products/kopie-van-iphone-11-scherm-a-kwaliteit-gratis-tempered-glass-screen-protector-gereedschap-framesticker-scherm-touchscreen-hoge-kwaliteit
dutchrepair.nl,Netherlands,iphone 11,original,45.99,EUR,45.99,already ex-VAT,no,https://www.dutchrepair.nl/products/kopie-van-iphone-11-scherm-a-kwaliteit-gratis-tempered-glass-screen-protector-gereedschap-framesticker-scherm-touchscreen-hoge-kwaliteit?_pos=20&_sid=fa3ea38a9&_ss=r
el-telgsm.pl,Poland,iPhone 11,original,234.989901,PLN,191.05,stripped 23% VAT,no,https://el-telgsm.pl/wyswietlacze-iphone/24403-wyswietlacz-lcd-iphone-11-6-1-service-pack-czarny.html
el-telgsm.pl,Poland,iPhone 12 / 12 Pro,original,338.999931,PLN,275.61,stripped 23% VAT,no,https://el-telgsm.pl/wyswietlacze-iphone/34449-wyswietlacz-lcd-iphone-12---12-pro-6-1-service-pack-czarny.html
el-telgsm.pl,Poland,iphone 12 pro,original,338.999931,PLN,275.61,stripped 23% VAT,no,https://el-telgsm.pl/wyswietlacze-iphone/34449-wyswietlacz-lcd-iphone-12---12-pro-6-1-service-pack-czarny.html
emobilshop.sk,SK,iphone 11,original,39.9,,39.9,VAT basis UNKNOWN — shown as listed,no,https://www.emobilshop.sk/kategoria/nahradne-diely/
fixdelar.se,Sweden,iphone xs,original,139.0,SEK,139.0,VAT basis UNKNOWN — shown as listed,no,https://fixdelar.se/
fixo.com.au,Australia,iphone 11,refurb,42.17,AUD,42.17,already ex-VAT,no,https://www.fixo.com.au/collections/iphone
fixo.com.au,Australia,iphone 11 pro,refurb,98.31,EUR,98.31,already ex-VAT,no,/products/iphone-11-pro-lcd-screen-refurbished/products/iphone-11-pro-lcd-screen-refurbished?variant=35967548555423
fixo.com.au,Australia,iphone 11 pro max,refurb,106.21,AUD,106.21,already ex-VAT,no,https://www.fixo.com.au/collections/iphone
fixo.com.au,Australia,iphone x,refurb,74.94,AUD,74.94,already ex-VAT,no,https://www.fixo.com.au/collections/iphone
fixo.com.au,Australia,iphone xr,refurb,43.7,AUD,43.7,already ex-VAT,no,https://www.fixo.com.au/collections/iphone
fixo.com.au,Australia,iphone xs max,refurb,83.06,AUD,83.06,already ex-VAT,no,https://www.fixo.com.au/collections/iphone
fixservis.sk,Slovakia,iphone 11,refurb,34.98,,34.98,no VAT (non-EU),no,https://www.fixservis.sk/nahradne-displeje-iphone/
fmaparts.com.au,Australia,iphone 16 pro,refurb,316.95,AUD,316.95,already ex-VAT,no,https://www.fmaparts.com.au/refurbished-oled-touch-screen-digitizer-assembly-for-iphone-16-pro
fmaparts.com.au,Australia,iphone 16 pro max,refurb,427.95,AUD,427.95,already ex-VAT,no,https://www.fmaparts.com.au/refurbished-oled-touch-screen-digitizer-assembly-for-iphone-16-pro-max
fmaparts.com.au,Australia,iphone 16e,refurb,124.95,AUD,124.95,already ex-VAT,no,https://www.fmaparts.com.au/refurbished-oled-touch-screen-digitizer-assembly-for-iphone-16e-17e
fonefunshop.com,UK,iphone 13,original,113.95,GBP,113.95,VAT basis UNKNOWN — shown as listed,no,https://www.fonefunshop.com/collections/iphone-screens
fonix.at,Austria,iPhone 14 Pro,pulled,139.9,EUR,116.58,stripped 20% VAT,YES,https://fonix.at/products/lcd-display-fuer-iphone-14-pro-neu-pulled-ori-qualitaet?_pos=5&_sid=3e7624f42&_ss=r
fonix.at,Austria,iPhone 15,refurb,149.9,EUR,124.92,stripped 20% VAT,YES,https://fonix.at/products/lcd-display-fuer-iphone-15-refurbished-ori-qualitaet?_pos=3&_sid=3e7624f42&_ss=r
fonix.at,Austria,iPhone 15 Pro,pulled,255.9,EUR,213.25,stripped 20% VAT,YES,https://fonix.at/products/iphone-15-pro-lcd-display-original-pulled-premium?_pos=2&_sid=3e7624f42&_ss=r
fonix.at,Austria,iPhone XS Max,refurb,44.9,EUR,37.42,stripped 20% VAT,YES,https://fonix.at/products/iphone-xs-max-lcd-display-refurbished-schwarz?_pos=4&_sid=3e7624f42&_ss=r
fonix.at,Austria,iphone 11,pulled,34.9,EUR,29.08,stripped 20% VAT,YES,https://fonix.at/products/lcd-display-fuer-iphone-11-dtp-c3f-pulled-ori-schwarz?_pos=9&_sid=a208426e9&_ss=r
fonix.at,Austria,iphone 13 pro max,original,299.9,EUR,249.92,stripped 20% VAT,YES,https://fonix.at/products/iphone-13-pro-max-display-inkl-sensorflex-service-pack?_pos=10&_sid=a208426e9&_ss=r
fonix.at,Austria,iphone 14 pro,pulled,139.9,EUR,116.58,stripped 20% VAT,YES,https://fonix.at/products/lcd-display-fuer-iphone-14-pro-neu-pulled-ori-qualitaet?_pos=5&_sid=a208426e9&_ss=r
fonix.at,Austria,iphone 15,refurb,149.9,EUR,124.92,stripped 20% VAT,YES,https://fonix.at/products/lcd-display-fuer-iphone-15-refurbished-ori-qualitaet?_pos=3&_sid=a208426e9&_ss=r
fonix.at,Austria,iphone 15 pro,refurb,199.9,EUR,166.58,stripped 20% VAT,YES,https://fonix.at/products/iphone-15-pro-lcd-display-refurbished-original?variant=55586698199305
fonix.at,Austria,iphone 16 pro max,original,360.0,EUR,300.0,stripped 20% VAT,YES,https://fonix.at/products/iphone-16-pro-max-original-display-service-pack-100-apple-qualitat?_pos=6&_sid=a208426e9&_ss=r
fonix.at,Austria,iphone xs,pulled,52.9,EUR,44.08,stripped 20% VAT,YES,https://fonix.at/products/lcd-display-fuer-iphone-xs-pulled-ori-schwarz?_pos=7&_sid=a208426e9&_ss=r
fonix.at,Austria,iphone xs max,refurb,44.9,EUR,37.42,stripped 20% VAT,YES,https://fonix.at/products/iphone-xs-max-lcd-display-refurbished-schwarz?_pos=4&_sid=a208426e9&_ss=r
fonparts.pl,Poland,iphone 16,glass-changed,16.22,PLN,16.22,already ex-VAT,no,https://fonparts.pl/pl/c/Wyswietlacze/59
g-sp.se,Sweden,iphone 12 pro max,original,189.0,SEK,189.0,VAT basis UNKNOWN — shown as listed,YES,https://www.g-sp.se/privat/rv-battery-iphone-12-pro-max-3687mah-diagnostic-pass-original.html
g-sp.se,Sweden,iphone 13,original,169.0,SEK,169.0,VAT basis UNKNOWN — shown as listed,YES,https://www.g-sp.se/privat/rv-battery-iphone-13-3227mah-diagnostic-pass-original.html
g-sp.se,Sweden,iphone 13 mini,original,149.0,SEK,149.0,VAT basis UNKNOWN — shown as listed,YES,https://www.g-sp.se/privat/rv-battery-iphone-13-mini-2406mah-diagnostic-pass-original.html
g-sp.se,Sweden,iphone 13 pro max,original,209.0,SEK,209.0,VAT basis UNKNOWN — shown as listed,YES,https://www.g-sp.se/privat/rv-battery-iphone-13-pro-max-4352mah-diagnostic-pass-original.html
geekon.gr,Greece,iPhone 14 Pro Max,original,399,EUR,399,VAT basis UNKNOWN — shown as listed,no,https://www.geekon.gr/gnisia-othoni-me-michanismo-afis-lcd-with-touch-screen-gia-iphone-14-pro-max-mavro-service-pack-can-calibrate-on-ios18-1
gsm-club.pl,Poland,iphone 13 mini,glass-changed,1.99,PLN,1.62,stripped 23% VAT,no,https://gsm-club.pl/
gsmok.com,Poland,iphone 11,glass-changed,27.49,PLN,27.49,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 11 pro,glass-changed,60.31,PLN,60.31,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 11 pro max,glass-changed,75.8,PLN,75.8,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 12,glass-changed,61.43,PLN,61.43,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 12 mini,glass-changed,67.63,PLN,67.63,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 13,original,51.05,PLN,51.05,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 13 pro,glass-changed,95.12,PLN,95.12,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 13 pro max,glass-changed,118.48,PLN,118.48,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14,glass-changed,84.53,PLN,84.53,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14 plus,glass-changed,113.22,PLN,113.22,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 14 pro max,glass-changed,167.2,PLN,167.2,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15 plus,glass-changed,135.6,PLN,135.6,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15 pro,glass-changed,229.07,PLN,229.07,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 15 pro max,glass-changed,260.65,PLN,260.65,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 16,glass-changed,189.56,PLN,189.56,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 16 plus,glass-changed,131.39,PLN,131.39,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
